Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60839,Winter,True,14.23,3.4,22,22,0.0,0.0,101.0,13.0,3.0,79.0,2.0,135.0,65.072,0.0,813.29,Conventional,17.0,3.0,facefoot
60839,Winter,True,9.17,0.47,4,5,8.0,0.0,,,,,2.0,133.0,52.528,0.0,1158.0,Aggressive Heating,,3.0,facefoot
60839,Winter,True,10.15,4.87,4,9,0.0,0.0,101.0,3.0,3.0,74.0,2.0,317.0,51.744,8.22,1028.77,Aggressive Heating,,3.0,face
60839,Winter,True,10.5,7.1,4,14,0.0,-2.0,101.0,3.0,3.0,74.0,2.0,63.0,50.96,31.44,1579.86,Aggressive Heating,,1.0,face
60839,Winter,True,13.02,0.33,13,11,0.0,3.0,101.0,3.0,3.0,80.0,2.0,112.0,50.176,0.0,829.0,Aggressive Heating,,4.0,face
60839,Winter,True,14.35,10.47,5,19,0.0,0.0,101.0,4.0,3.0,86.0,2.0,236.0,47.824,35.73,1882.63,Aggressive Heating,,4.0,face
60839,Winter,True,15.35,1.58,5,18,0.0,-1.0,101.0,4.0,3.0,86.0,2.0,100.0,47.04,0.0,822.5,Aggressive Heating,,3.0,face
60839,Winter,True,15.42,5.9,5,19,-3.0,-1.0,101.0,4.0,3.0,86.0,2.0,165.0,46.648,12.88,1071.54,Conventional,22.0,2.0,face
60839,Winter,True,13.0,1.98,24,36,-5.0,4.0,0.0,14.0,3.0,40.0,2.0,230.0,14.896,26.32,1369.31,Conventional,17.0,4.0,face
60839,Winter,True,13.07,6.22,19,33,0.0,0.0,0.0,14.0,3.0,40.0,2.0,130.0,14.504,30.13,1451.3,Conventional,17.0,4.0,face
60839,Winter,True,13.22,14.92,19,34,0.0,0.0,0.0,14.0,3.0,40.0,2.0,146.0,14.504,6.38,1036.5,Conventional,17.0,4.0,face
60839,Winter,True,13.27,18.38,19,33,0.0,-1.0,0.0,14.0,3.0,40.0,2.0,318.0,14.112,12.43,1274.63,Conventional,17.0,3.0,face
60839,Winter,True,13.37,24.3,19,32,0.0,0.0,0.0,14.0,3.0,40.0,2.0,175.0,14.112,24.56,1348.18,Conventional,17.0,3.0,face
60839,Winter,True,13.75,0.27,19,30,0.0,0.0,0.0,14.0,3.0,40.0,2.0,63.0,14.112,11.6,1760.0,Conventional,17.0,3.0,face
60839,Winter,True,14.03,16.7,19,27,0.0,0.0,0.0,17.0,3.0,32.0,2.0,204.0,12.936,19.21,1297.27,Conventional,17.0,3.0,face
60839,Winter,True,14.5,3.2,19,29,0.0,-1.0,0.0,17.0,3.0,32.0,2.0,42.0,12.544,8.71,958.57,Conventional,17.0,2.0,face
60839,Winter,True,15.22,6.87,19,27,0.0,0.0,0.0,17.0,3.0,32.0,2.0,140.0,99.176,17.89,1393.38,Conventional,17.0,2.0,face
60839,Winter,True,12.85,1.45,11,31,5.0,0.0,0.0,10.0,3.0,21.0,2.0,90.0,88.2,10.63,1045.33,Conventional,22.0,2.0,face
60839,Winter,True,16.52,0.47,28,23,7.0,0.0,0.0,14.0,3.0,19.0,2.0,103.0,81.144,3.17,917.0,Aggressive Heating,,2.0,face
60839,Winter,True,16.65,8.33,13,24,0.0,0.0,0.0,14.0,3.0,19.0,2.0,319.0,80.36,35.44,1355.91,Aggressive Heating,,2.0,face
60839,Winter,True,16.72,11.85,13,24,-9.0,0.0,0.0,14.0,3.0,19.0,2.0,321.0,79.968,43.49,1503.55,Conventional,20.0,2.0,face
60839,Winter,True,11.05,11.53,11,25,0.0,0.0,0.0,7.0,3.0,53.0,2.0,204.0,77.224,10.26,1197.53,Conventional,20.0,2.0,face
60839,Winter,False,12.63,10.83,11,17,2.0,-1.0,201.0,10.0,3.0,99.0,2.0,228.0,69.776,23.66,1418.07,Conventional,22.0,1.0,face
60839,Winter,False,12.67,13.18,11,17,0.0,0.0,201.0,10.0,3.0,99.0,2.0,205.0,69.384,16.68,1197.27,Conventional,22.0,1.0,face
60839,Winter,True,13.9,5.15,12,28,-6.0,4.0,0.0,10.0,3.0,56.0,2.0,217.0,54.88,37.41,1584.53,Aggressive Cooling,,5.0,face
60839,Winter,True,13.95,8.33,13,27,0.0,-2.0,0.0,10.0,3.0,56.0,2.0,274.0,54.88,57.05,1708.48,Aggressive Cooling,,3.0,face
60839,Winter,True,14.9,0.78,14,23,0.0,0.0,0.0,10.0,3.0,56.0,2.0,166.0,52.92,11.75,1354.0,Aggressive Cooling,,3.0,face
60839,Winter,True,17.82,2.4,24,18,0.0,0.0,,,,,2.0,52.0,50.568,0.0,856.5,Aggressive Cooling,,3.0,face
60839,Winter,True,13.33,2.92,14,33,4.0,2.0,0.0,11.0,3.0,54.0,2.0,315.0,49.0,14.8,1007.78,Conventional,20.0,5.0,face
60839,Winter,True,14.62,1.03,14,32,0.0,-1.0,0.0,14.0,3.0,45.0,2.0,158.0,46.256,2.8,987.0,Conventional,20.0,4.0,face
60839,Winter,True,15.05,1.27,15,27,0.0,0.0,0.0,14.0,3.0,45.0,2.0,39.0,45.472,52.4,2069.83,Conventional,20.0,4.0,face
60839,Winter,True,13.98,5.8,17,28,0.0,-3.0,0.0,13.0,3.0,51.0,2.0,234.0,51.352,19.89,1180.67,Conventional,20.0,1.0,face
60839,Winter,True,14.02,8.52,17,28,3.0,0.0,0.0,16.0,3.0,33.0,2.0,321.0,49.0,21.63,1293.87,Conventional,23.0,1.0,face
60839,Winter,True,14.87,25.72,18,28,0.0,1.0,0.0,16.0,3.0,33.0,2.0,139.0,39.592,43.63,1709.67,Conventional,23.0,2.0,facefoot
60839,Winter,True,16.08,1.62,24,26,0.0,0.0,0.0,18.0,3.0,22.0,2.0,50.0,38.024,21.96,1419.44,Conventional,23.0,2.0,facefoot
60839,Winter,True,20.57,2.48,9,18,0.0,0.0,0.0,12.0,3.0,45.0,2.0,48.0,32.536,50.36,1947.56,Conventional,23.0,2.0,facefoot
60839,Winter,True,10.97,7.35,14,28,-3.0,1.0,0.0,9.0,3.0,62.0,2.0,139.0,21.56,29.18,1187.75,Conventional,20.0,3.0,facefoot
60839,Winter,True,11.02,10.27,15,28,3.0,0.0,0.0,9.0,3.0,62.0,2.0,68.0,20.776,42.18,1369.19,Conventional,23.0,3.0,face
60839,Winter,True,12.32,11.5,14,30,0.0,0.0,0.0,13.0,3.0,51.0,2.0,207.0,18.424,4.45,1024.62,Conventional,23.0,3.0,face
60839,Winter,True,13.42,1.15,14,37,-4.0,0.0,0.0,19.0,3.0,30.0,2.0,36.0,18.424,7.12,1379.17,Conventional,19.0,3.0,face
60839,Winter,True,17.25,14.87,13,20,0.0,2.0,101.0,13.0,3.0,89.0,2.0,136.0,98.784,18.46,1294.38,Conventional,19.0,5.0,face
60839,Winter,False,8.58,3.67,13,14,4.0,0.0,101.0,10.0,3.0,99.0,2.0,299.0,98.392,0.0,2298.0,Conventional,23.0,5.0,face
60839,Winter,False,9.25,0.37,13,15,0.0,0.0,101.0,10.0,3.0,99.0,2.0,299.0,98.392,0.0,797.0,Conventional,23.0,5.0,face
60839,Winter,False,10.18,0.03,13,17,0.0,-2.0,101.0,11.0,3.0,94.0,2.0,299.0,98.392,0.0,809.0,Conventional,23.0,3.0,face
60839,Winter,False,10.28,5.48,13,19,-5.0,0.0,101.0,11.0,3.0,94.0,2.0,42.0,96.824,53.33,1570.67,Conventional,18.0,3.0,face
60839,Winter,False,13.13,0.73,13,22,5.0,-2.0,,,,,2.0,220.0,75.264,31.55,1182.0,Conventional,23.0,1.0,face
60839,Winter,False,13.97,1.27,13,24,0.0,0.0,,,,,2.0,235.0,73.304,40.67,1995.67,Conventional,23.0,1.0,face
60839,Winter,False,13.0,0.27,19,18,0.0,0.0,201.0,13.0,3.0,89.0,2.0,306.0,63.504,0.0,0.0,Conventional,23.0,1.0,face
60839,Winter,False,13.85,1.93,18,20,0.0,0.0,,,,,2.0,57.0,63.504,0.88,1011.0,Conventional,23.0,1.0,face
60839,Winter,False,14.87,8.37,13,21,0.0,2.0,201.0,12.0,3.0,98.0,2.0,136.0,59.584,14.47,1046.35,Conventional,23.0,3.0,face
60839,Winter,False,17.43,1.27,19,18,0.0,0.0,201.0,13.0,3.0,97.0,2.0,346.0,57.624,0.0,0.0,Conventional,23.0,3.0,facefoot
60839,Winter,True,9.0,2.47,9,12,0.0,-1.0,201.0,9.0,3.0,86.0,2.0,32.0,57.624,30.1,1825.75,Conventional,23.0,2.0,facefoot
60839,Winter,True,13.33,3.4,9,14,0.0,4.0,,,,,2.0,63.0,55.664,23.21,1438.63,Conventional,23.0,6.0,face
60839,Winter,True,15.8,5.13,8,16,0.0,-3.0,201.0,9.0,3.0,95.0,2.0,55.0,54.096,14.71,1216.93,Conventional,23.0,3.0,face
60839,Winter,True,10.47,3.6,8,27,-2.0,0.0,0.0,8.0,3.0,72.0,2.0,236.0,51.352,23.84,1498.38,Conventional,21.0,3.0,face
60839,Winter,True,10.62,12.22,8,26,0.0,1.0,0.0,8.0,3.0,72.0,2.0,226.0,50.568,22.1,1520.23,Conventional,21.0,4.0,face
60839,Winter,True,12.8,0.17,10,33,0.0,0.0,0.0,11.0,3.0,45.0,2.0,66.0,48.608,0.0,846.0,Conventional,21.0,5.0,face
60839,Winter,True,12.98,11.53,10,31,0.0,-1.0,0.0,11.0,3.0,45.0,2.0,269.0,48.216,39.08,1488.4,Conventional,21.0,4.0,face
60839,Winter,True,14.18,1.15,10,29,0.0,-2.0,0.0,13.0,3.0,40.0,2.0,339.0,47.432,28.5,1672.0,Conventional,21.0,2.0,face
60839,Winter,True,14.62,27.23,10,28,0.0,0.0,0.0,13.0,3.0,40.0,0.0,177.0,43.904,24.55,1149.0,Conventional,21.0,2.0,face
60839,Winter,True,14.17,2.47,10,19,5.0,1.0,101.0,12.0,3.0,62.0,2.0,234.0,14.896,31.35,1393.5,Aggressive Heating,,3.0,face
60839,Winter,True,15.37,19.77,10,27,-5.0,-2.0,101.0,12.0,3.0,62.0,2.0,216.0,92.904,16.71,1081.52,Conventional,21.0,1.0,face
60839,Winter,True,16.15,6.02,11,25,0.0,3.0,101.0,9.0,3.0,80.0,2.0,76.0,87.808,59.37,1750.11,Conventional,21.0,4.0,face
60839,Winter,True,16.2,9.28,11,25,4.0,0.0,101.0,9.0,3.0,80.0,2.0,156.0,87.416,50.71,1588.38,Aggressive Heating,,4.0,face
60839,Winter,True,16.73,3.23,14,17,0.0,0.0,100.0,11.0,3.0,78.0,2.0,340.0,79.968,2.68,986.8,Aggressive Heating,,4.0,face
60839,Winter,True,16.8,7.63,11,18,0.0,0.0,100.0,11.0,3.0,78.0,2.0,160.0,79.576,26.46,1363.08,Aggressive Heating,,4.0,face
60839,Winter,True,16.9,13.15,10,19,0.0,-1.0,100.0,11.0,3.0,78.0,2.0,159.0,78.4,51.72,1479.43,Aggressive Heating,,3.0,face
60839,Winter,True,16.98,18.52,10,20,-2.0,0.0,100.0,11.0,3.0,78.0,2.0,178.0,78.4,61.46,1413.83,Conventional,23.0,3.0,face
60839,Winter,False,9.15,16.87,10,15,0.0,-1.0,101.0,9.0,3.0,99.0,2.0,238.0,74.48,23.85,1175.9,Conventional,23.0,2.0,face
60839,Winter,False,9.18,19.12,10,16,0.0,-1.0,101.0,9.0,3.0,99.0,2.0,221.0,74.48,28.59,1223.13,Conventional,23.0,1.0,face
60839,Winter,True,9.72,42.92,11,23,0.0,0.0,201.0,11.0,3.0,99.0,2.0,335.0,50.176,4.53,1010.67,Conventional,23.0,1.0,face
60839,Spring,True,13.85,0.57,13,25,0.0,0.0,100.0,12.0,3.0,69.0,2.0,141.0,21.952,0.75,1118.0,Conventional,23.0,1.0,face
60839,Spring,True,10.57,41.52,10,21,4.0,0.0,101.0,10.0,3.0,87.0,2.0,320.0,91.336,30.05,1230.73,Aggressive Heating,,1.0,face
60839,Spring,True,11.07,0.42,10,23,0.0,0.0,101.0,10.0,3.0,87.0,2.0,306.0,89.376,1.6,745.0,Aggressive Heating,,1.0,face
60839,Spring,True,11.13,3.72,10,23,0.0,1.0,101.0,10.0,3.0,87.0,2.0,159.0,88.984,10.77,1191.5,Aggressive Heating,,2.0,face
60839,Spring,True,12.03,4.23,10,23,0.0,-1.0,101.0,11.0,3.0,84.0,2.0,173.0,86.632,20.2,1140.68,Aggressive Heating,,1.0,face
60839,Spring,False,12.87,2.18,15,27,0.0,0.0,101.0,14.0,3.0,52.0,2.0,315.0,79.576,21.35,1502.0,Aggressive Heating,,1.0,face
60839,Spring,False,14.6,22.98,17,28,-11.0,1.0,101.0,15.0,3.0,48.0,2.0,326.0,77.616,30.27,1592.17,Aggressive Cooling,,2.0,face
60839,Spring,False,15.8,1.62,17,27,0.0,0.0,101.0,16.0,3.0,52.0,2.0,318.0,76.44,11.0,1115.5,Aggressive Cooling,,2.0,face
60839,Spring,False,14.35,2.62,21,35,-2.0,0.0,0.0,18.0,3.0,34.0,2.0,289.0,59.976,49.41,1593.13,Conventional,21.0,2.0,face
60839,Spring,False,15.68,8.02,21,27,0.0,0.0,0.0,20.0,3.0,31.0,2.0,218.0,55.664,0.0,313.56,Conventional,21.0,2.0,face
60839,Spring,True,11.83,0.48,22,37,0.0,2.0,0.0,13.0,3.0,57.0,2.0,117.0,40.376,5.3,1003.0,Conventional,21.0,4.0,face
60839,Spring,True,13.5,4.43,23,36,0.0,-2.0,0.0,21.0,3.0,32.0,2.0,216.0,38.024,28.02,1251.26,Conventional,21.0,2.0,face
60839,Spring,True,17.58,3.07,24,28,0.0,-1.0,0.0,23.0,3.0,27.0,2.0,238.0,29.4,33.25,1233.54,Conventional,21.0,1.0,face
60839,Spring,True,13.52,50.67,19,25,0.0,0.0,100.0,18.0,3.0,50.0,2.0,1.0,12.544,13.5,1161.42,Conventional,21.0,1.0,face
60839,Spring,True,11.92,8.27,26,35,0.0,3.0,101.0,17.0,3.0,68.0,2.0,112.0,34.888,12.84,958.0,Conventional,21.0,4.0,face
60839,Spring,True,11.35,1.52,13,15,7.0,0.0,201.0,12.0,3.0,96.0,2.0,38.0,29.4,15.2,1278.67,Aggressive Heating,,4.0,face
60839,Spring,True,11.52,11.17,13,21,0.0,4.0,201.0,12.0,3.0,96.0,2.0,137.0,29.008,31.66,1373.65,Aggressive Heating,,8.0,foot
60839,Spring,True,11.55,13.28,12,23,0.0,-7.0,201.0,12.0,3.0,96.0,2.0,220.0,29.008,23.96,1300.67,Aggressive Heating,,1.0,facefoot
60839,Spring,True,8.97,0.23,10,11,0.0,1.0,101.0,10.0,3.0,82.0,2.0,115.0,24.696,0.03,1195.67,Aggressive Heating,,2.0,facefoot
60839,Spring,True,12.37,17.48,10,19,0.0,-1.0,101.0,12.0,,67.0,,,,,,Aggressive Heating,,1.0,foot
60839,Spring,False,12.2,2.02,13,36,-8.0,3.0,201.0,16.0,,48.0,2.0,231.0,14.112,20.1,1139.5,Conventional,20.0,4.0,face
60839,Spring,False,12.67,30.88,13,29,-3.0,0.0,201.0,16.0,,48.0,2.0,129.0,11.368,2.43,1042.0,Conventional,17.0,4.0,face
60839,Spring,False,13.25,0.63,13,30,0.0,0.0,201.0,16.0,,48.0,2.0,38.0,10.976,22.1,1215.0,Conventional,17.0,4.0,face
60839,Spring,False,15.27,19.97,13,30,3.0,0.0,101.0,18.0,,45.0,2.0,166.0,8.624,0.0,792.0,Conventional,20.0,4.0,face
60839,Spring,False,13.2,19.62,21,34,0.0,-3.0,0.0,21.0,3.0,41.0,2.0,205.0,68.208,8.0,1695.0,Conventional,20.0,1.0,face
60839,Spring,False,14.72,110.67,23,29,0.0,1.0,0.0,22.0,,28.0,2.0,175.0,52.92,7.3,1141.09,Conventional,20.0,2.0,face
60839,Spring,False,15.03,130.28,25,28,0.0,-1.0,0.0,22.0,,28.0,2.0,194.0,51.744,29.29,1422.58,Conventional,20.0,1.0,facefoot
60839,Spring,True,15.55,0.32,26,33,-4.0,2.0,100.0,24.0,3.0,33.0,2.0,109.0,38.808,0.0,1208.0,Aggressive Cooling,,3.0,facefoot
60839,Spring,True,15.62,4.53,26,31,0.0,1.0,100.0,24.0,3.0,33.0,2.0,146.0,38.808,4.31,1106.36,Aggressive Cooling,,4.0,facefoot
60839,Spring,True,15.75,12.25,25,29,9.0,0.0,100.0,24.0,3.0,33.0,2.0,304.0,37.632,20.35,1343.29,Aggressive Heating,,4.0,facefoot
60839,Spring,True,16.37,2.9,25,29,0.0,-3.0,100.0,24.0,3.0,33.0,2.0,210.0,37.24,0.0,929.82,Aggressive Heating,,1.0,facefoot
60839,Spring,True,10.6,8.53,19,28,-6.0,1.0,100.0,18.0,3.0,50.0,2.0,316.0,33.32,30.73,1514.0,Conventional,19.0,2.0,facefoot
60839,Spring,True,10.72,16.35,19,27,0.0,6.0,100.0,18.0,3.0,50.0,2.0,351.0,32.536,21.99,1133.07,Conventional,19.0,8.0,facefoot
60839,Spring,True,11.22,13.27,19,27,0.0,0.0,100.0,18.0,3.0,50.0,2.0,351.0,32.536,0.0,748.1,Conventional,19.0,8.0,facefoot
60839,Spring,True,11.98,0.43,19,31,0.0,-6.0,100.0,18.0,3.0,50.0,2.0,351.0,32.536,0.0,910.0,Conventional,19.0,2.0,facefoot
60839,Spring,True,8.65,1.25,20,22,0.0,0.0,100.0,18.0,3.0,73.0,2.0,227.0,25.48,38.28,1444.0,Conventional,19.0,2.0,facefoot
60839,Spring,True,14.65,1.58,29,36,0.0,4.0,101.0,26.0,3.0,46.0,2.0,49.0,21.56,29.74,1474.2,Conventional,19.0,6.0,facefoot
60839,Spring,True,14.7,4.35,29,35,0.0,-2.0,101.0,26.0,3.0,46.0,2.0,48.0,21.56,19.07,1322.19,Conventional,19.0,4.0,facefoot
60839,Spring,True,16.25,1.82,33,32,0.0,0.0,201.0,27.0,3.0,46.0,2.0,231.0,19.6,26.92,1418.56,Conventional,19.0,4.0,facefoot
60839,Spring,True,12.55,0.77,31,42,-2.0,1.0,201.0,26.0,3.0,51.0,2.0,122.0,15.68,0.0,1110.67,Conventional,17.0,5.0,facefoot
60839,Spring,True,15.05,2.3,27,28,0.0,-3.0,100.0,27.0,3.0,42.0,2.0,137.0,30.968,33.38,1522.33,Conventional,17.0,2.0,facefoot
60839,Spring,True,15.12,5.85,24,28,0.0,1.0,100.0,27.0,3.0,42.0,2.0,172.0,30.576,34.87,1458.33,Conventional,17.0,3.0,facefoot
60839,Spring,True,15.17,8.83,23,28,0.0,-2.0,100.0,27.0,3.0,42.0,2.0,180.0,29.792,38.74,1448.44,Conventional,17.0,1.0,facefoot
60839,Spring,True,9.25,2.45,18,19,0.0,0.0,,,,,2.0,37.0,22.344,11.67,1133.33,Conventional,17.0,1.0,facefoot
60839,Spring,True,10.67,29.93,18,23,0.0,0.0,201.0,19.0,3.0,96.0,2.0,318.0,16.464,70.82,1692.23,Conventional,17.0,1.0,facefoot
60839,Spring,True,12.32,7.73,20,27,0.0,2.0,,,,,2.0,211.0,12.152,48.11,1413.58,Conventional,17.0,3.0,facefoot
60839,Spring,True,12.77,34.4,20,24,0.0,0.0,101.0,18.0,3.0,94.0,2.0,234.0,8.624,70.31,1617.61,Conventional,17.0,3.0,facefoot
60839,Spring,False,9.6,8.07,16,20,9.0,0.0,201.0,16.0,3.0,86.0,2.0,349.0,3.528,16.18,1220.05,Aggressive Heating,,3.0,facefoot
60839,Spring,False,16.08,5.87,14,19,0.0,-2.0,101.0,13.0,3.0,85.0,2.0,138.0,3.528,17.19,1147.13,Aggressive Heating,,1.0,facefoot
60839,Spring,True,9.23,10.78,11,16,2.0,1.0,201.0,12.0,3.0,96.0,2.0,37.0,3.528,21.94,1304.33,Aggressive Heating,,2.0,foot
60839,Spring,True,17.65,1.83,13,16,-6.0,1.0,201.0,13.0,3.0,79.0,2.0,232.0,56.84,8.76,1109.6,Conventional,22.0,3.0,foot
60839,Spring,True,12.9,3.38,25,33,0.0,-1.0,100.0,19.0,3.0,51.0,2.0,122.0,44.688,0.0,945.6,Conventional,22.0,2.0,foot
60839,Spring,True,12.93,6.15,25,33,0.0,2.0,100.0,19.0,3.0,51.0,2.0,122.0,44.688,0.0,911.42,Conventional,22.0,4.0,foot
60839,Spring,True,13.52,1.02,31,42,-6.0,0.0,,,,,2.0,314.0,42.728,15.9,1093.2,Aggressive Cooling,,4.0,facefoot
60839,Spring,True,15.05,1.22,28,36,6.0,1.0,0.0,23.0,3.0,37.0,2.0,318.0,42.336,21.17,1279.43,Conventional,22.0,5.0,facefoot
60839,Spring,True,14.17,1.17,31,36,-7.0,2.0,0.0,27.0,3.0,34.0,2.0,196.0,29.008,0.0,947.67,Aggressive Cooling,,7.0,facefoot
60839,Spring,True,15.08,9.58,31,36,0.0,-4.0,0.0,27.0,3.0,34.0,0.0,313.0,29.008,0.92,616.8,Aggressive Cooling,,3.0,facefoot
60839,Spring,True,15.38,28.07,31,33,0.0,2.0,0.0,29.0,3.0,38.0,2.0,156.0,29.008,1.4,927.33,Aggressive Cooling,,5.0,facefoot
60839,Spring,False,12.27,2.4,22,37,0.0,3.0,0.0,28.0,3.0,49.0,2.0,232.0,24.304,45.16,1998.8,Aggressive Cooling,,8.0,facefoot
60839,Spring,False,13.75,15.05,34,33,0.0,-2.0,,,,,2.0,57.0,20.776,11.8,1283.75,Aggressive Cooling,,6.0,facefoot
60839,Spring,False,13.92,24.98,33,31,0.0,-2.0,,,,,2.0,130.0,19.6,28.97,1287.09,Aggressive Cooling,,4.0,facefoot
60839,Spring,False,14.18,41.1,33,28,0.0,-3.0,0.0,31.0,3.0,33.0,2.0,138.0,18.032,18.81,1238.92,Aggressive Cooling,,1.0,facefoot
60839,Spring,False,14.23,43.5,33,28,0.0,1.0,0.0,31.0,3.0,33.0,2.0,135.0,18.032,20.02,1245.64,Aggressive Cooling,,2.0,facefoot
60839,Spring,False,14.48,58.62,32,28,0.0,2.0,0.0,31.0,3.0,33.0,2.0,234.0,17.248,4.69,1012.97,Aggressive Cooling,,4.0,facefoot
60839,Spring,False,15.12,97.23,32,27,0.0,-2.0,0.0,31.0,3.0,33.0,2.0,164.0,15.68,15.2,1177.83,Aggressive Cooling,,2.0,face
60839,Spring,False,15.57,124.4,32,25,0.0,-1.0,0.0,31.0,3.0,33.0,2.0,164.0,15.68,0.0,916.12,Aggressive Cooling,,1.0,foot
60839,Spring,False,15.63,127.88,32,25,0.0,0.0,0.0,31.0,3.0,33.0,2.0,164.0,15.68,0.0,909.45,Aggressive Cooling,,1.0,facefoot
60839,Spring,False,16.22,162.95,32,27,0.0,1.0,0.0,31.0,3.0,40.0,2.0,164.0,15.68,0.0,918.18,Aggressive Cooling,,2.0,facefoot
60839,Spring,False,8.72,10.03,22,25,0.0,0.0,100.0,19.0,3.0,86.0,2.0,140.0,11.76,62.09,1570.39,Aggressive Cooling,,2.0,facefoot
60839,Spring,False,10.2,1.65,26,35,0.0,1.0,100.0,23.0,3.0,71.0,2.0,144.0,5.88,0.0,751.5,Aggressive Cooling,,3.0,face
60839,Spring,False,11.9,20.68,30,28,0.0,0.0,100.0,23.0,3.0,71.0,2.0,204.0,94.08,21.53,1284.47,Aggressive Cooling,,3.0,face
60839,Spring,False,12.05,30.38,31,28,0.0,0.0,100.0,27.0,3.0,60.0,2.0,37.0,93.688,14.61,1152.41,Aggressive Cooling,,3.0,face
60839,Spring,False,12.1,32.53,31,29,0.0,0.0,100.0,27.0,3.0,60.0,2.0,37.0,93.688,14.64,1112.37,Aggressive Cooling,,3.0,facefoot
60839,Spring,False,13.25,1.77,31,36,7.0,0.0,100.0,27.0,3.0,60.0,2.0,236.0,93.296,15.01,1102.86,Conventional,22.0,3.0,facefoot
60839,Spring,False,14.37,2.25,31,35,-6.0,2.0,0.0,29.0,3.0,49.0,2.0,39.0,92.512,26.75,1118.0,Aggressive Cooling,,5.0,facefoot
60839,Spring,True,12.08,1.05,21,23,0.0,0.0,101.0,22.0,3.0,80.0,2.0,142.0,90.944,37.27,1772.67,Aggressive Cooling,,5.0,facefoot
60839,Spring,True,12.12,3.27,21,24,0.0,-3.0,101.0,22.0,3.0,80.0,2.0,49.0,90.16,55.64,1556.31,Aggressive Cooling,,2.0,facefoot
60839,Spring,True,12.33,16.0,20,22,0.0,0.0,101.0,22.0,3.0,80.0,2.0,216.0,88.2,25.47,1443.83,Aggressive Cooling,,2.0,facefoot
60839,Spring,True,14.28,0.63,21,28,-1.0,0.0,100.0,23.0,3.0,66.0,2.0,45.0,85.064,0.0,0.0,Aggressive Cooling,,2.0,facefoot
60839,Spring,True,9.23,2.67,23,30,0.0,0.0,0.0,18.0,3.0,64.0,2.0,52.0,81.536,20.06,1308.13,Aggressive Cooling,,2.0,facefoot
60839,Spring,True,12.38,0.27,33,45,0.0,0.0,0.0,27.0,3.0,34.0,2.0,216.0,81.144,0.0,807.0,Aggressive Cooling,,2.0,facefoot
60839,Spring,True,12.5,7.28,29,39,0.0,0.0,0.0,27.0,3.0,34.0,2.0,30.0,79.968,55.18,1733.22,Aggressive Cooling,,2.0,facefoot
60839,Spring,True,12.87,29.78,29,32,0.0,0.0,0.0,27.0,3.0,34.0,2.0,210.0,76.832,53.54,1589.47,Aggressive Cooling,,2.0,facefoot
60839,Spring,True,14.45,0.17,28,38,0.0,0.0,100.0,26.0,3.0,62.0,2.0,74.0,75.264,6.5,997.0,Aggressive Cooling,,2.0,facefoot
60839,Spring,True,14.53,5.62,26,36,0.0,0.0,100.0,26.0,3.0,62.0,2.0,241.0,74.872,19.75,1177.27,Aggressive Cooling,,2.0,facefoot
60839,Spring,True,15.42,5.05,27,32,7.0,0.0,100.0,26.0,3.0,62.0,2.0,310.0,73.304,11.96,1156.19,Conventional,22.0,2.0,facefoot
60839,Spring,True,18.57,3.48,26,29,0.0,-1.0,101.0,24.0,3.0,63.0,2.0,40.0,69.776,20.93,1371.9,Conventional,22.0,1.0,facefoot
60839,Spring,True,8.13,0.87,20,20,0.0,0.0,101.0,17.0,3.0,74.0,2.0,344.0,65.464,0.0,1054.5,Conventional,22.0,1.0,facefoot
60839,Spring,True,8.65,31.87,17,23,0.0,3.0,101.0,17.0,3.0,74.0,2.0,139.0,60.368,39.15,1366.33,Conventional,22.0,4.0,facefoot
60839,Spring,True,11.4,0.1,18,26,0.0,0.0,101.0,21.0,3.0,54.0,2.0,265.0,56.84,0.0,904.0,Conventional,22.0,4.0,facefoot
60839,Spring,False,8.73,15.27,19,23,0.0,0.0,0.0,16.0,3.0,74.0,2.0,230.0,45.08,35.66,1782.86,Conventional,22.0,4.0,facefoot
60839,Spring,False,10.48,1.22,30,29,0.0,0.0,0.0,19.0,3.0,55.0,2.0,96.0,44.688,0.82,935.83,Conventional,22.0,4.0,facefoot
60839,Spring,False,12.62,1.42,22,36,-6.0,4.0,0.0,20.0,3.0,45.0,2.0,241.0,42.728,1.17,797.67,Aggressive Cooling,,8.0,foot
60839,Spring,False,12.67,4.4,22,34,0.0,-7.0,0.0,20.0,3.0,45.0,2.0,159.0,42.336,26.32,1189.54,Aggressive Cooling,,1.0,foot
60839,Spring,False,12.78,11.4,22,33,0.0,1.0,0.0,20.0,3.0,45.0,2.0,159.0,42.336,11.68,1058.72,Aggressive Cooling,,2.0,foot
60839,Spring,False,12.87,16.6,22,32,1.0,0.0,0.0,20.0,3.0,45.0,2.0,229.0,42.336,5.8,1014.44,Conventional,17.0,2.0,foot
60839,Spring,False,17.12,2.1,29,30,0.0,0.0,0.0,22.0,3.0,37.0,2.0,53.0,37.24,37.51,1860.7,Conventional,17.0,2.0,foot
