Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Spring,True,17.82,5.1,32,29,0.0,1.0,2.0,198.0,27.44,0.0,944.62,16.0,6.0
59441,Spring,True,17.9,10.65,32,29,0.0,-2.0,2.0,306.0,27.44,1.58,982.14,16.0,4.0
59441,Spring,True,20.42,14.47,25,30,0.0,-3.0,2.0,222.0,15.68,55.33,1579.0,16.0,1.0
59441,Spring,True,9.77,9.03,25,30,1.0,3.0,2.0,352.0,13.328,36.18,1606.6,16.0,4.0
59441,Spring,True,11.32,49.1,29,29,0.0,-1.0,2.0,55.0,96.432,11.96,1185.16,16.0,3.0
59441,Spring,True,13.08,1.4,30,38,0.0,1.0,2.0,231.0,92.904,10.3,1158.33,16.0,4.0
59441,Spring,True,17.9,26.6,30,29,0.0,-1.0,2.0,258.0,90.944,35.0,1305.13,16.0,1.0
59441,Spring,True,19.5,0.25,30,30,-8.0,0.0,2.0,89.0,86.632,0.0,882.0,16.0,1.0
59441,Spring,True,20.6,0.15,28,31,0.0,1.0,2.0,8.0,85.848,0.0,939.0,16.0,2.0
59441,Spring,True,20.73,7.62,28,29,0.0,-1.0,2.0,8.0,85.848,0.0,947.2,16.0,1.0
59441,Spring,True,21.15,32.68,27,28,5.0,0.0,2.0,51.0,82.712,35.8,1294.0,20.0,1.0
59441,Spring,True,21.47,4.43,26,28,5.0,0.0,2.0,270.0,81.928,40.97,1492.71,25.0,1.0
59441,Spring,True,21.57,10.58,26,28,-3.0,0.0,2.0,180.0,81.536,39.06,1470.24,22.0,1.0
59441,Spring,False,8.42,14.18,26,26,0.0,0.0,2.0,92.0,76.832,37.46,1367.07,22.0,1.0
59441,Spring,False,10.07,0.12,26,34,-5.0,1.0,2.0,62.0,75.656,0.0,920.0,17.0,2.0
59441,Spring,False,11.52,2.08,26,41,0.0,3.0,2.0,242.0,74.48,11.9,1218.5,17.0,5.0
59441,Spring,False,11.55,4.85,26,40,-2.0,0.0,2.0,339.0,74.48,17.54,1283.0,16.0,5.0
59441,Spring,False,13.83,0.02,38,43,0.0,0.0,2.0,60.0,71.344,0.0,920.0,16.0,5.0
59441,Spring,False,13.9,4.05,38,41,0.0,0.0,2.0,60.0,70.952,0.0,946.8,16.0,5.0
59441,Spring,False,14.4,34.25,31,34,0.0,0.0,2.0,61.0,67.816,0.0,739.0,16.0,5.0
59441,Spring,False,17.6,0.07,38,33,0.0,0.0,2.0,46.0,60.76,0.0,910.0,16.0,5.0
59441,Spring,False,17.98,23.52,25,27,0.0,0.0,2.0,73.0,56.84,27.97,1478.04,16.0,5.0
59441,Spring,False,10.67,0.05,32,47,0.0,3.0,2.0,316.0,56.84,0.0,828.0,16.0,8.0
59441,Spring,False,10.93,16.53,29,37,0.0,-1.0,2.0,171.0,55.272,30.58,1263.18,16.0,7.0
59441,Spring,False,15.33,0.28,31,36,0.0,-1.0,2.0,60.0,50.568,0.0,919.0,16.0,6.0
59441,Spring,False,18.27,4.47,36,33,0.0,-2.0,2.0,322.0,47.432,0.0,941.73,16.0,4.0
59441,Spring,True,8.92,10.57,27,30,2.0,0.0,2.0,160.0,46.648,0.0,927.0,17.0,4.0
59441,Spring,True,15.6,43.72,32,29,0.0,-6.0,2.0,308.0,37.24,45.38,1625.4,16.0,2.0
59441,Spring,True,17.23,2.15,42,35,0.0,2.0,2.0,217.0,35.672,0.38,1054.8,16.0,4.0
59441,Spring,True,17.92,42.42,30,28,4.0,-2.0,2.0,258.0,29.792,22.36,1283.45,20.0,1.0
59441,Spring,True,12.45,39.68,27,28,0.0,0.0,2.0,66.0,16.856,36.34,1334.63,20.0,1.0
59441,Spring,True,13.58,6.45,28,34,-3.0,0.0,2.0,149.0,14.896,22.05,1237.7,17.0,1.0
59441,Spring,True,15.13,11.62,29,31,0.0,2.0,2.0,346.0,76.44,45.96,1807.25,17.0,3.0
59441,Spring,True,9.23,2.13,22,24,0.0,0.0,2.0,228.0,75.264,7.66,1160.2,17.0,3.0
59441,Spring,True,12.82,21.72,25,27,4.0,0.0,2.0,311.0,70.952,14.55,1305.18,21.0,3.0
59441,Spring,True,13.0,32.67,24,28,0.0,0.0,2.0,348.0,68.992,62.63,1938.56,21.0,3.0
59441,Spring,True,10.93,0.77,25,36,0.0,4.0,2.0,42.0,59.192,18.5,1758.5,21.0,7.0
59441,Spring,True,13.93,0.58,30,38,-4.0,-1.0,2.0,251.0,56.448,0.75,930.0,17.0,4.0
59441,Spring,True,15.25,2.1,28,36,0.0,-4.0,2.0,219.0,54.096,8.11,1175.14,17.0,4.0
59441,Spring,True,17.47,0.93,28,31,0.0,0.0,2.0,231.0,51.352,36.9,2418.5,17.0,4.0
59441,Spring,True,9.98,5.73,24,29,0.0,0.0,2.0,193.0,37.632,29.51,1368.25,17.0,3.0
59441,Spring,True,10.23,21.13,24,27,0.0,-1.0,2.0,259.0,36.456,22.8,1319.96,17.0,2.0
59441,Spring,True,10.68,2.88,24,30,0.0,2.0,2.0,327.0,34.888,12.0,1665.5,17.0,4.0
59441,Spring,True,11.37,0.57,27,33,0.0,1.0,2.0,279.0,32.144,29.67,1791.67,17.0,5.0
59441,Spring,True,11.7,19.85,28,28,0.0,-1.0,2.0,66.0,29.008,56.94,1835.33,17.0,4.0
59441,Spring,True,12.77,0.1,28,34,-2.0,1.0,2.0,140.0,25.48,0.0,931.0,16.0,5.0
59441,Spring,True,13.0,14.58,29,33,0.0,0.0,2.0,206.0,25.088,39.81,1496.29,16.0,5.0
59441,Spring,True,17.07,0.08,31,35,0.0,0.0,2.0,58.0,21.56,0.0,850.0,16.0,5.0
59441,Spring,True,17.58,1.43,31,31,0.0,-1.0,2.0,232.0,20.384,39.33,1434.25,16.0,4.0
59441,Spring,False,9.6,14.68,25,34,0.0,2.0,2.0,139.0,11.368,10.28,1138.64,16.0,4.0
59441,Spring,False,11.23,21.85,28,32,0.0,4.0,2.0,208.0,98.392,1.42,978.9,16.0,8.0
59441,Spring,False,11.4,31.57,28,28,0.0,0.0,2.0,12.0,98.0,1.09,975.36,16.0,8.0
59441,Spring,False,11.63,45.27,28,30,0.0,-3.0,2.0,329.0,97.216,20.82,1471.94,16.0,5.0
59441,Spring,False,11.7,49.15,28,29,0.0,0.0,2.0,61.0,96.824,16.84,1476.64,16.0,5.0
59441,Spring,False,12.4,10.73,31,33,0.0,-1.0,2.0,169.0,98.0,30.76,1442.57,16.0,4.0
59441,Spring,False,11.03,0.17,32,41,-1.0,1.0,2.0,58.0,74.48,0.0,934.5,16.0,4.0
59441,Spring,False,11.08,2.63,32,39,0.0,3.0,2.0,141.0,74.48,9.3,1168.57,16.0,7.0
59441,Spring,False,13.82,0.03,34,49,1.0,0.0,2.0,59.0,73.696,0.0,866.0,16.0,7.0
59441,Spring,False,13.92,6.12,34,44,0.0,0.0,2.0,138.0,73.696,8.36,1056.04,16.0,7.0
59441,Spring,False,13.98,10.3,33,41,0.0,0.0,2.0,170.0,73.696,24.68,1265.63,16.0,7.0
59441,Spring,False,17.6,0.08,33,38,0.0,1.0,2.0,310.0,68.6,0.0,888.0,16.0,6.0
59441,Spring,False,17.72,6.65,33,33,0.0,-2.0,2.0,274.0,67.424,15.75,1169.0,16.0,4.0
59441,Spring,False,17.93,19.98,33,29,0.0,-3.0,2.0,204.0,64.68,25.8,1249.09,16.0,1.0
59441,Spring,False,18.02,24.9,33,29,0.0,0.0,2.0,153.0,64.288,35.12,1346.91,16.0,1.0
59441,Spring,False,18.22,36.72,33,28,0.0,0.0,2.0,206.0,63.896,26.42,1321.42,16.0,1.0
59441,Spring,True,10.52,9.32,23,33,0.0,-2.0,2.0,141.0,55.272,7.55,1219.25,16.0,3.0
59441,Spring,True,10.72,21.15,23,31,0.0,2.0,2.0,321.0,53.704,61.74,1575.18,16.0,5.0
59441,Spring,True,16.53,0.12,33,41,0.0,0.0,2.0,184.0,53.704,0.0,927.0,16.0,5.0
59441,Spring,True,17.48,6.75,34,33,0.0,0.0,2.0,275.0,51.744,29.81,1371.5,16.0,5.0
59441,Spring,True,17.62,14.55,34,30,0.0,-3.0,2.0,224.0,51.744,37.38,1329.93,16.0,2.0
59441,Spring,True,20.17,17.95,30,28,0.0,0.0,2.0,34.0,48.608,34.72,1334.05,16.0,2.0
59441,Spring,True,9.83,3.4,30,34,0.0,3.0,2.0,231.0,46.256,3.1,1062.0,16.0,5.0
59441,Spring,True,10.15,22.23,29,33,4.0,1.0,2.0,62.0,45.472,0.0,948.43,20.0,6.0
59441,Spring,True,10.65,51.9,29,29,0.0,-1.0,0.0,63.0,41.552,40.39,1433.0,20.0,5.0
59441,Spring,True,10.93,68.92,29,30,-4.0,-1.0,2.0,349.0,39.984,42.9,1327.07,16.0,4.0
59441,Spring,True,12.6,0.28,47,46,0.0,4.0,2.0,62.0,39.592,0.0,914.0,16.0,8.0
59441,Spring,True,14.87,3.3,34,48,0.0,-2.0,2.0,144.0,36.456,9.53,1253.38,16.0,6.0
59441,Spring,True,15.73,55.12,34,27,8.0,-3.0,2.0,319.0,29.4,46.87,1463.38,25.0,3.0
59441,Spring,True,17.17,11.57,34,30,0.0,-1.0,2.0,268.0,24.696,29.84,1404.89,25.0,3.0
59441,Spring,True,9.93,3.32,29,31,0.0,3.0,2.0,353.0,12.936,26.5,1544.86,25.0,6.0
59441,Spring,True,11.58,0.55,51,45,-9.0,0.0,2.0,279.0,10.976,0.85,1273.5,16.0,6.0
59441,Spring,True,11.65,4.55,51,42,3.0,1.0,2.0,279.0,10.976,0.15,1007.0,19.0,7.0
59441,Spring,True,11.92,20.7,34,36,0.0,-1.0,2.0,325.0,9.408,37.02,1492.8,19.0,6.0
59441,Spring,True,17.63,3.7,36,38,-2.0,-3.0,2.0,223.0,6.664,15.91,1237.0,17.0,3.0
59441,Spring,True,18.35,46.23,31,29,2.0,0.0,2.0,183.0,52.92,20.73,1154.4,19.0,2.0
59441,Spring,True,11.05,1.4,24,28,0.0,-1.0,2.0,242.0,49.784,10.6,1271.33,22.0,1.0
59441,Spring,True,17.73,4.12,27,28,0.0,0.0,2.0,212.0,47.824,0.63,1009.0,22.0,1.0
59441,Spring,True,17.8,7.98,26,29,-2.0,0.0,2.0,66.0,47.04,14.51,1127.95,20.0,1.0
59441,Spring,True,18.12,26.73,24,28,3.0,0.0,2.0,262.0,45.08,72.57,1630.33,23.0,1.0
59441,Spring,True,9.13,6.22,26,29,0.0,1.0,2.0,229.0,34.888,22.64,1490.8,23.0,2.0
59441,Spring,True,13.18,0.25,37,46,-8.0,0.0,2.0,69.0,32.536,0.0,932.0,16.0,2.0
59441,Spring,True,13.38,11.93,32,36,2.0,2.0,2.0,347.0,31.752,43.34,1575.71,17.0,4.0
59441,Spring,True,14.2,0.05,31,38,1.0,0.0,2.0,311.0,30.968,0.0,937.5,18.0,4.0
59441,Spring,False,9.23,1.65,29,32,-3.0,4.0,2.0,61.0,26.264,0.0,1019.25,16.0,8.0
59441,Spring,False,12.98,10.38,25,30,0.0,-1.0,2.0,166.0,24.696,27.84,1266.77,16.0,3.0
59441,Spring,False,15.78,0.67,26,30,0.0,-2.0,2.0,237.0,21.168,5.75,1071.75,16.0,1.0
59441,Spring,False,17.02,6.47,24,28,0.0,0.0,2.0,179.0,19.208,32.28,1477.55,16.0,1.0
59441,Spring,False,10.18,4.37,24,26,6.0,0.0,2.0,56.0,14.504,0.0,1209.18,21.0,1.0
59441,Spring,False,11.1,12.58,23,29,0.0,0.0,2.0,351.0,14.112,49.31,1381.0,21.0,1.0
59441,Spring,False,15.82,0.82,39,29,0.0,1.0,2.0,25.0,73.696,0.0,929.33,21.0,2.0
59441,Spring,True,16.1,50.15,22,28,0.0,0.0,2.0,62.0,62.328,10.87,1115.14,21.0,2.0
59441,Spring,True,9.38,0.17,26,26,0.0,2.0,2.0,299.0,59.976,0.0,1194.5,21.0,4.0
59441,Spring,True,11.58,132.23,30,27,0.0,-3.0,2.0,91.0,44.296,43.57,1446.88,21.0,1.0
59441,Spring,True,13.73,0.07,30,35,-5.0,4.0,2.0,48.0,43.12,0.0,933.5,16.0,5.0
59441,Spring,True,13.88,8.4,29,31,0.0,-2.0,2.0,166.0,41.944,23.6,1380.57,16.0,3.0
59441,Spring,True,14.67,1.78,27,40,0.0,2.0,2.0,51.0,33.712,0.0,940.83,16.0,5.0
59441,Spring,True,10.0,0.23,28,36,0.0,0.0,2.0,242.0,31.752,0.0,919.0,16.0,6.0
59441,Spring,True,15.63,10.28,34,35,0.0,-1.0,2.0,346.0,29.008,44.94,1757.33,16.0,5.0
59441,Spring,True,16.73,0.77,34,38,0.0,1.0,2.0,152.0,27.832,0.0,920.5,16.0,6.0
59441,Spring,True,17.28,33.93,34,30,0.0,-3.0,2.0,154.0,24.696,39.59,1487.47,16.0,1.0
59441,Spring,True,18.02,78.0,34,28,0.0,-1.0,2.0,179.0,23.128,0.0,949.69,16.0,1.0
59441,Spring,True,20.07,3.48,34,31,0.0,2.0,2.0,0.0,21.168,15.16,1198.55,16.0,3.0
59441,Spring,True,20.23,13.4,31,29,0.0,-1.0,2.0,354.0,18.424,36.67,1433.17,16.0,2.0
59441,Spring,True,20.5,30.02,30,27,0.0,-1.0,2.0,90.0,16.072,35.72,1402.16,16.0,1.0
59441,Spring,True,8.97,0.03,32,35,0.0,1.0,2.0,41.0,12.152,0.0,1201.0,16.0,5.0
59441,Spring,True,10.12,2.27,30,32,13.0,-2.0,2.0,52.0,11.76,0.0,946.38,25.0,3.0
59441,Spring,False,9.03,10.52,26,29,0.0,1.0,2.0,224.0,97.608,16.65,1124.83,16.0,4.0
59441,Spring,False,10.28,21.72,26,26,3.0,0.0,2.0,54.0,94.864,33.41,1445.54,18.0,4.0
59441,Spring,False,10.43,30.77,26,26,0.0,-3.0,2.0,78.0,94.08,14.66,1155.78,18.0,1.0
59441,Spring,False,10.95,61.78,30,29,0.0,2.0,2.0,208.0,92.12,21.7,1665.0,18.0,3.0
59441,Spring,False,13.22,1.6,46,41,0.0,3.0,2.0,241.0,91.336,5.16,902.2,18.0,6.0
59441,Spring,False,13.48,0.13,33,34,0.0,-2.0,2.0,162.0,90.16,32.0,1854.0,18.0,4.0
59441,Spring,True,11.73,15.92,25,29,-6.0,0.0,2.0,164.0,79.184,31.61,1381.65,18.0,3.0
59441,Spring,True,13.48,2.78,25,27,0.0,,2.0,16.0,77.616,12.03,1338.64,18.0,
59441,Spring,True,18.37,2.5,26,25,0.0,,2.0,241.0,72.52,1.35,950.33,18.0,1.0
59441,Spring,True,11.13,12.65,21,28,0.0,2.0,2.0,60.0,62.72,1.6,925.0,18.0,3.0
59441,Spring,True,12.97,3.12,21,27,0.0,-3.0,2.0,39.0,60.368,7.5,1088.0,18.0,2.0
59441,Spring,True,13.2,16.57,21,26,8.0,0.0,2.0,58.0,59.192,10.61,1029.37,25.0,2.0
59441,Spring,True,13.3,23.02,21,28,-6.0,0.0,2.0,136.0,59.192,1.77,971.05,20.0,2.0
59441,Spring,True,13.38,27.4,21,28,6.0,0.0,2.0,172.0,58.8,12.75,1111.24,25.0,2.0
59441,Spring,True,13.53,36.47,21,28,0.0,0.0,2.0,45.0,57.232,53.32,1436.18,25.0,2.0
59441,Spring,True,14.07,3.0,21,29,0.0,0.0,2.0,139.0,56.84,16.57,1398.14,25.0,3.0
59441,Spring,True,14.17,9.03,21,29,-1.0,0.0,2.0,165.0,56.056,27.97,1370.44,25.0,3.0
59441,Spring,True,14.23,12.63,21,30,-1.0,0.0,2.0,356.0,55.664,46.84,1374.32,24.0,3.0
59441,Spring,True,14.98,0.4,23,31,0.0,2.0,2.0,52.0,54.096,0.0,898.0,24.0,5.0
59441,Spring,True,15.17,11.42,23,31,0.0,2.0,2.0,247.0,52.92,40.36,1554.64,24.0,4.0
59441,Spring,True,13.83,11.02,24,30,-6.0,2.0,2.0,247.0,38.024,0.0,879.32,18.0,4.0
59441,Spring,True,17.63,2.35,25,27,5.0,0.0,2.0,330.0,28.616,0.0,948.2,23.0,4.0
59441,Spring,True,19.37,1.82,25,28,0.0,-3.0,2.0,144.0,28.224,6.38,1086.5,23.0,1.0
59441,Spring,True,11.52,13.18,19,28,-2.0,0.0,2.0,171.0,15.68,24.22,1247.79,24.0,1.0
59441,Spring,False,8.85,13.55,21,25,-3.0,1.0,2.0,263.0,14.896,39.15,1520.65,21.0,2.0
59441,Spring,False,16.23,0.27,36,45,0.0,6.0,2.0,87.0,12.936,0.0,957.0,21.0,8.0
59441,Spring,False,9.72,1.97,23,35,0.0,-2.0,2.0,226.0,6.664,26.85,1610.5,21.0,6.0
59441,Spring,False,15.38,3.9,33,37,0.0,0.0,2.0,141.0,89.376,10.72,1189.7,21.0,3.0
59441,Spring,False,16.27,0.07,28,33,0.0,0.0,2.0,60.0,86.24,0.0,913.0,21.0,3.0
59441,Spring,False,16.67,24.33,28,32,0.0,0.0,2.0,127.0,86.24,0.0,894.56,21.0,3.0
59441,Spring,True,7.73,1.15,22,24,0.0,-1.0,2.0,292.0,86.24,0.0,1027.33,21.0,2.0
59441,Spring,True,7.8,5.58,22,25,0.0,0.0,2.0,292.0,86.24,0.0,853.43,21.0,2.0
59441,Spring,True,13.57,24.65,24,30,0.0,0.0,2.0,171.0,78.4,51.06,2038.35,21.0,2.0
59441,Spring,True,17.18,54.85,25,30,0.0,-1.0,2.0,350.0,71.736,39.8,1429.33,21.0,1.0
59441,Spring,True,9.57,1.22,27,29,0.0,2.0,2.0,161.0,70.168,0.0,1039.0,21.0,3.0
59441,Spring,True,12.58,0.62,25,39,0.0,0.0,2.0,144.0,63.504,22.25,1505.5,21.0,3.0
59441,Spring,True,12.67,5.27,26,39,-3.0,5.0,2.0,332.0,62.328,28.35,1544.0,18.0,8.0
59441,Spring,True,13.53,21.98,50,33,0.0,0.0,2.0,0.0,66.64,0.0,67.86,18.0,8.0
59441,Spring,True,16.67,7.67,31,35,0.0,,2.0,344.0,63.504,21.16,1422.0,18.0,
59441,Spring,True,10.67,12.35,25,25,0.0,,2.0,33.0,56.056,15.83,1402.0,18.0,1.0
59441,Spring,True,11.32,16.75,23,25,7.0,0.0,2.0,140.0,53.704,8.57,1115.26,25.0,1.0
59441,Spring,True,11.4,22.02,23,26,0.0,1.0,2.0,254.0,53.312,11.45,1157.39,25.0,2.0
59441,Spring,True,11.97,5.07,23,27,0.0,0.0,2.0,255.0,52.92,2.48,999.4,25.0,2.0
59441,Spring,True,15.38,1.73,23,27,0.0,-1.0,2.0,236.0,50.176,1.65,960.25,25.0,1.0
59441,Spring,True,15.72,21.33,23,28,0.0,0.0,2.0,98.0,48.608,33.09,1282.06,25.0,1.0
59441,Summer,True,14.6,0.47,28,30,0.0,2.0,2.0,229.0,51.744,7.9,1289.0,25.0,3.0
59441,Summer,True,14.65,3.12,27,30,0.0,0.0,2.0,229.0,50.96,22.13,1350.27,25.0,3.0
59441,Summer,True,14.73,8.3,27,29,-4.0,1.0,2.0,167.0,48.216,29.04,1317.0,21.0,4.0
59441,Summer,True,15.3,1.42,27,29,0.0,1.0,2.0,241.0,46.648,1.73,1036.67,21.0,5.0
59441,Summer,True,15.33,4.15,27,29,0.0,-3.0,2.0,52.0,46.256,19.24,1287.29,21.0,2.0
59441,Summer,True,16.1,3.4,27,29,0.0,0.0,2.0,95.0,44.296,0.0,848.25,21.0,2.0
59441,Summer,True,16.13,5.95,27,28,0.0,0.0,2.0,95.0,44.296,0.0,894.2,21.0,2.0
59441,Summer,True,16.18,8.68,27,28,5.0,0.0,2.0,95.0,44.296,0.0,847.75,25.0,2.0
59441,Summer,True,16.25,12.38,27,29,0.0,0.0,2.0,231.0,44.296,1.53,921.72,25.0,2.0
59441,Summer,True,16.55,30.53,26,29,0.0,0.0,2.0,70.0,42.728,25.71,1184.73,25.0,2.0
59441,Summer,True,12.6,1.27,30,31,-11.0,2.0,2.0,102.0,41.944,5.33,1035.33,16.0,4.0
59441,Summer,True,16.82,0.47,27,32,0.0,0.0,2.0,240.0,34.104,12.7,2036.0,16.0,4.0
59441,Summer,True,16.87,3.35,27,31,0.0,-1.0,2.0,336.0,33.32,24.38,1926.25,16.0,3.0
59441,Summer,True,16.97,8.77,26,31,6.0,-1.0,2.0,339.0,32.928,25.9,1677.17,22.0,2.0
59441,Summer,False,10.77,13.53,23,27,2.0,0.0,2.0,281.0,22.344,26.5,1357.63,24.0,1.0
59441,Summer,False,10.83,17.62,23,27,-2.0,3.0,2.0,290.0,22.344,13.97,1221.76,22.0,4.0
59441,Summer,False,10.95,24.53,23,28,-2.0,1.0,2.0,5.0,21.952,2.44,1025.43,23.0,5.0
59441,Summer,False,13.9,1.53,31,29,0.0,-4.0,2.0,340.0,20.384,10.85,1253.75,23.0,1.0
59441,Summer,False,14.03,9.03,24,28,0.0,3.0,2.0,308.0,19.992,34.42,1388.86,23.0,4.0
59441,Summer,True,9.38,7.68,23,26,-1.0,0.0,2.0,44.0,17.248,4.41,1082.27,22.0,4.0
59441,Summer,True,10.15,0.07,22,26,0.0,1.0,2.0,58.0,14.504,0.0,911.0,22.0,5.0
59441,Summer,True,10.32,10.32,23,27,1.0,0.0,2.0,268.0,13.328,23.22,1378.13,23.0,5.0
59441,Summer,True,11.37,5.37,23,28,0.0,-4.0,2.0,340.0,12.152,11.75,1281.83,23.0,1.0
59441,Summer,True,15.4,3.2,40,28,1.0,1.0,2.0,87.0,94.472,0.63,997.13,24.0,2.0
59441,Summer,True,16.8,9.92,22,28,-9.0,6.0,2.0,90.0,92.512,36.76,1345.75,16.0,8.0
59441,Summer,True,9.88,9.95,22,24,0.0,0.0,2.0,90.0,91.728,35.57,1390.05,16.0,8.0
59441,Summer,True,14.93,0.03,22,32,4.0,0.0,2.0,58.0,89.376,0.0,902.0,19.0,8.0
59441,Summer,True,15.08,8.72,22,31,3.0,-6.0,2.0,58.0,89.376,0.0,946.43,22.0,2.0
59441,Summer,True,12.28,4.35,23,27,0.0,0.0,2.0,234.0,79.968,34.29,1305.29,22.0,8.0
59441,Summer,True,12.77,1.75,23,28,0.0,-3.0,2.0,243.0,79.576,20.93,1944.0,22.0,5.0
59441,Summer,True,10.82,6.7,25,31,-1.0,0.0,2.0,142.0,74.48,12.19,1372.64,21.0,5.0
59441,Summer,True,11.37,39.43,25,31,0.0,-3.0,2.0,351.0,74.48,33.0,1381.33,21.0,2.0
59441,Summer,True,13.97,0.22,36,47,-5.0,4.0,2.0,65.0,64.288,0.0,926.0,16.0,6.0
59441,Summer,True,14.08,7.82,36,40,0.0,-2.0,2.0,222.0,64.288,7.24,1083.0,16.0,4.0
59441,Summer,True,14.97,7.78,35,30,0.0,-1.0,2.0,359.0,59.584,13.33,1358.06,16.0,1.0
59441,Summer,True,16.12,7.85,33,35,0.0,4.0,2.0,350.0,56.84,22.34,1317.29,16.0,5.0
59441,Summer,True,16.68,7.78,32,30,0.0,-2.0,2.0,189.0,54.096,28.47,1411.72,16.0,3.0
59441,Summer,False,8.77,0.97,31,34,-1.0,4.0,2.0,234.0,53.312,3.35,1061.0,16.0,7.0
59441,Summer,False,12.02,18.78,33,31,0.0,-5.0,2.0,350.0,47.04,48.43,1613.33,16.0,2.0
59441,Summer,False,12.07,22.03,33,31,0.0,2.0,2.0,276.0,47.04,44.47,1452.05,16.0,4.0
59441,Summer,False,12.43,0.12,33,36,0.0,0.0,2.0,59.0,47.432,0.5,934.0,16.0,4.0
59441,Summer,False,12.47,2.4,33,35,0.0,0.0,2.0,138.0,47.04,15.2,1286.0,16.0,4.0
59441,Summer,False,16.08,7.63,30,34,1.0,-1.0,2.0,354.0,44.688,26.7,1622.13,16.0,3.0
59441,Summer,False,9.68,0.68,37,44,-1.0,5.0,2.0,342.0,42.728,0.0,949.5,16.0,8.0
59441,Summer,False,9.78,6.82,37,38,0.0,0.0,2.0,342.0,42.728,0.0,950.35,16.0,8.0
59441,Summer,False,16.07,4.2,38,38,0.0,-6.0,2.0,77.0,42.728,0.01,939.7,16.0,2.0
59441,Summer,False,16.1,6.45,38,36,0.0,1.0,2.0,77.0,42.728,0.01,942.94,16.0,3.0
59441,Summer,True,9.07,0.1,26,29,0.0,-2.0,2.0,60.0,27.048,0.5,957.0,16.0,5.0
59441,Summer,True,10.3,0.4,28,32,0.0,-2.0,2.0,237.0,22.736,5.0,1026.0,16.0,3.0
59441,Summer,True,12.6,11.38,30,34,0.0,0.0,2.0,339.0,18.032,52.8,1554.0,16.0,3.0
59441,Summer,True,12.85,26.07,30,30,0.0,0.0,2.0,353.0,16.464,36.99,1604.0,16.0,3.0
59441,Summer,True,13.08,39.87,30,27,0.0,1.0,2.0,143.0,14.504,16.48,1137.47,16.0,4.0
59441,Summer,True,14.2,0.48,29,38,0.0,2.0,2.0,332.0,12.936,0.0,1069.0,16.0,6.0
59441,Summer,True,14.77,0.5,29,38,0.0,0.0,2.0,138.0,10.976,7.75,1164.0,16.0,6.0
59441,Summer,True,14.8,3.08,29,38,0.0,-1.0,2.0,139.0,10.976,10.79,1218.71,16.0,5.0
59441,Summer,True,10.62,21.63,33,30,0.0,-2.0,2.0,333.0,93.296,7.87,1086.71,16.0,3.0
59441,Summer,True,10.87,36.68,32,30,0.0,2.0,2.0,191.0,92.512,21.62,1251.8,16.0,5.0
59441,Summer,True,13.48,2.83,38,51,0.0,0.0,2.0,142.0,91.728,8.31,1263.44,16.0,5.0
59441,Summer,True,13.53,5.38,38,48,0.0,0.0,2.0,63.0,91.728,24.04,1512.56,16.0,5.0
59441,Summer,True,10.6,1.08,33,43,0.0,3.0,2.0,242.0,87.416,3.74,1289.5,16.0,8.0
59441,Summer,True,15.45,16.97,37,39,1.0,-5.0,2.0,172.0,83.496,42.35,1374.46,16.0,3.0
59441,Summer,True,11.18,0.12,33,35,0.0,4.0,2.0,86.0,74.872,22.2,2047.0,16.0,7.0
59441,Summer,False,10.47,2.47,40,37,0.0,-2.0,2.0,229.0,63.896,6.57,1118.83,16.0,5.0
59441,Summer,False,13.12,15.63,33,34,0.0,0.0,2.0,97.0,57.232,61.85,1717.58,16.0,5.0
59441,Summer,False,13.6,43.78,36,28,0.0,-2.0,2.0,92.0,54.096,57.93,1492.59,16.0,3.0
59441,Summer,False,17.02,10.13,40,30,0.0,-1.0,2.0,85.0,51.744,0.0,945.77,16.0,2.0
59441,Summer,False,21.43,1.13,34,34,0.0,2.0,2.0,255.0,50.568,21.03,1237.25,16.0,4.0
59441,Summer,False,8.1,0.17,31,32,0.0,2.0,2.0,214.0,45.864,0.0,942.0,16.0,4.0
59441,Summer,False,11.95,0.2,39,46,0.0,1.0,2.0,130.0,42.336,0.0,884.0,16.0,3.0
59441,Summer,False,22.38,0.45,29,33,6.0,0.0,2.0,274.0,40.376,42.3,2421.0,22.0,3.0
59441,Summer,False,22.48,6.73,28,30,0.0,0.0,2.0,266.0,39.984,51.49,1495.47,22.0,3.0
59441,Summer,True,12.85,5.82,34,31,0.0,-1.0,2.0,254.0,29.008,15.42,1202.2,16.0,5.0
59441,Summer,True,13.05,17.75,34,28,0.0,-1.0,2.0,339.0,28.224,10.02,1206.44,16.0,4.0
59441,Summer,True,13.53,0.28,34,34,0.0,1.0,2.0,267.0,26.264,1.93,982.75,16.0,5.0
59441,Summer,True,12.97,11.85,36,36,0.0,-1.0,2.0,246.0,69.384,36.4,1358.11,16.0,3.0
59441,Summer,True,13.63,51.57,37,30,0.0,-1.0,2.0,18.0,63.896,32.32,1415.56,16.0,2.0
59441,Summer,True,14.53,10.18,37,36,0.0,4.0,2.0,352.0,59.584,33.85,1444.25,16.0,6.0
59441,Summer,True,16.72,13.05,33,34,0.0,-4.0,2.0,242.0,53.312,15.89,1406.57,16.0,2.0
