Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Spring,True,10.27,8.95,28,35,0.0,1.0,2.0,4.0,88.2,35.33,1500.44,17.0,5.0
57483,Spring,True,10.35,13.65,28,30,0.0,-2.0,2.0,324.0,87.416,38.25,1472.0,17.0,3.0
57483,Spring,True,13.42,12.35,25,26,0.0,0.0,2.0,287.0,73.696,18.74,1245.27,17.0,3.0
57483,Spring,True,13.5,17.55,25,27,0.0,1.0,2.0,232.0,73.696,8.05,1135.1,17.0,4.0
57483,Spring,True,13.88,40.75,24,27,0.0,-2.0,2.0,271.0,72.128,47.58,1596.83,17.0,2.0
57483,Spring,True,14.23,61.75,25,27,0.0,0.0,2.0,285.0,69.384,49.3,1852.2,17.0,2.0
57483,Spring,True,14.42,72.45,23,27,0.0,0.0,2.0,297.0,67.424,55.48,1644.92,17.0,2.0
57483,Spring,True,16.5,1.15,23,31,0.0,2.0,2.0,309.0,67.032,2.8,1084.0,17.0,4.0
57483,Spring,True,16.57,4.77,23,30,0.0,0.0,2.0,176.0,65.072,16.99,1320.78,17.0,4.0
57483,Spring,True,17.65,12.83,23,28,0.0,0.0,2.0,315.0,61.152,17.13,1106.06,17.0,4.0
57483,Spring,True,19.72,10.27,20,30,0.0,-1.0,2.0,137.0,59.192,51.42,1472.62,17.0,3.0
57483,Spring,True,19.83,16.52,21,29,0.0,-1.0,2.0,21.0,58.408,43.44,1578.33,17.0,2.0
57483,Spring,True,19.92,21.62,21,28,0.0,0.0,2.0,111.0,58.016,46.27,1537.92,17.0,2.0
57483,Spring,True,20.0,27.08,22,28,0.0,-1.0,2.0,131.0,57.232,66.45,1674.82,17.0,1.0
57483,Spring,True,20.32,45.5,24,27,0.0,0.0,2.0,148.0,53.704,40.03,1354.26,17.0,1.0
57483,Spring,True,8.72,54.78,18,25,0.0,0.0,2.0,315.0,50.176,44.82,1376.75,17.0,1.0
57483,Spring,True,7.55,1.25,19,25,0.0,0.0,2.0,35.0,39.984,10.03,1052.0,17.0,1.0
57483,Spring,True,7.63,6.25,20,26,0.0,0.0,2.0,305.0,39.984,21.67,1371.88,17.0,1.0
57483,Spring,True,7.82,16.92,20,26,0.0,1.0,2.0,297.0,39.984,0.67,770.33,17.0,2.0
57483,Spring,True,7.9,22.28,20,26,0.0,-1.0,2.0,315.0,39.592,12.77,1225.93,17.0,1.0
57483,Spring,True,8.77,74.15,16,24,0.0,0.0,2.0,316.0,32.928,36.87,1378.0,17.0,1.0
57483,Spring,True,17.83,55.6,26,30,0.0,0.0,2.0,217.0,23.912,12.58,1264.52,17.0,1.0
57483,Spring,True,10.0,48.48,20,27,0.0,0.0,2.0,304.0,90.16,62.63,1646.78,17.0,1.0
57483,Spring,True,13.7,38.63,23,27,0.0,1.0,2.0,92.0,84.672,53.73,1308.38,17.0,2.0
57483,Spring,True,14.03,59.07,28,27,0.0,0.0,2.0,356.0,84.28,4.72,1087.25,17.0,2.0
57483,Spring,True,19.52,15.33,23,28,0.0,0.0,2.0,278.0,84.28,12.35,1264.33,17.0,2.0
57483,Spring,False,8.67,1.5,27,25,0.0,0.0,2.0,235.0,83.888,10.34,1138.0,17.0,2.0
57483,Spring,False,9.28,39.27,21,24,0.0,-1.0,2.0,349.0,80.752,0.0,949.55,17.0,1.0
57483,Spring,False,9.68,62.58,21,23,0.0,3.0,2.0,349.0,80.752,0.0,949.7,17.0,4.0
57483,Spring,False,10.17,91.77,21,23,0.0,-2.0,2.0,349.0,80.752,0.0,947.41,17.0,2.0
57483,Spring,False,11.17,21.0,21,26,0.0,2.0,2.0,121.0,76.832,25.56,1404.06,17.0,4.0
57483,Spring,False,11.73,22.02,28,28,0.0,0.0,2.0,18.0,75.264,18.59,1337.18,17.0,4.0
57483,Spring,False,11.78,25.38,28,28,0.0,0.0,2.0,87.0,75.264,13.01,1174.67,17.0,4.0
57483,Spring,False,12.27,11.33,29,28,0.0,0.0,2.0,117.0,73.696,30.29,1432.66,17.0,4.0
57483,Spring,False,12.33,15.0,29,29,0.0,0.0,2.0,330.0,73.696,28.95,1452.05,17.0,4.0
57483,Spring,False,12.52,25.5,30,30,-2.0,0.0,2.0,261.0,73.696,45.69,1385.44,16.0,4.0
57483,Spring,False,12.62,31.6,26,28,0.0,0.0,2.0,324.0,72.912,68.29,1594.29,16.0,4.0
57483,Spring,False,12.82,43.42,27,28,0.0,0.0,2.0,228.0,72.128,70.9,1609.0,16.0,4.0
57483,Spring,False,13.43,0.43,24,32,0.0,0.0,2.0,123.0,68.6,14.0,2070.0,16.0,4.0
57483,Spring,False,13.47,2.65,24,32,0.0,0.0,2.0,303.0,67.816,34.28,1543.0,16.0,4.0
57483,Spring,False,13.75,8.3,23,36,0.0,0.0,2.0,138.0,63.112,50.33,1770.44,16.0,8.0
57483,Spring,False,14.02,24.33,27,33,0.0,-2.0,2.0,0.0,61.544,48.03,1287.0,16.0,2.0
57483,Spring,False,14.88,12.97,25,29,0.0,1.0,2.0,197.0,58.016,80.42,2063.3,16.0,3.0
57483,Spring,False,14.98,19.27,25,29,0.0,0.0,2.0,197.0,58.016,61.6,1567.0,16.0,3.0
57483,Spring,False,15.23,34.12,29,28,0.0,0.0,2.0,134.0,54.88,30.34,1383.23,16.0,3.0
57483,Spring,True,14.55,1.03,29,33,0.0,0.0,2.0,201.0,52.92,1.97,962.0,16.0,3.0
57483,Spring,True,16.33,28.48,29,26,0.0,0.0,2.0,232.0,47.04,34.97,1261.16,16.0,2.0
57483,Spring,True,16.47,35.87,29,26,0.0,0.0,2.0,284.0,46.648,20.79,1231.18,16.0,2.0
57483,Spring,True,16.7,0.05,29,27,0.0,0.0,2.0,158.0,46.256,0.0,749.0,16.0,2.0
57483,Spring,True,16.97,15.73,25,27,0.0,0.0,2.0,139.0,44.296,56.67,1760.17,16.0,2.0
57483,Spring,True,18.77,3.75,25,28,0.0,0.0,2.0,186.0,38.808,15.88,1553.75,16.0,2.0
57483,Spring,True,19.13,26.17,26,28,0.0,0.0,2.0,241.0,36.456,15.49,1288.3,19.0,1.0
57483,Spring,True,22.02,10.88,24,29,0.0,0.0,2.0,313.0,36.064,35.67,1685.33,19.0,1.0
57483,Spring,True,22.17,19.57,24,29,0.0,0.0,2.0,163.0,35.28,19.29,1257.71,19.0,1.0
57483,Spring,True,8.48,9.45,25,29,0.0,3.0,2.0,39.0,34.104,22.46,1344.67,19.0,4.0
57483,Spring,True,9.13,12.68,24,27,0.0,0.0,2.0,167.0,31.36,16.06,1172.56,19.0,4.0
57483,Spring,True,9.25,19.73,24,28,0.0,-2.0,2.0,221.0,99.176,0.98,894.18,19.0,2.0
57483,Spring,True,9.3,22.43,24,28,0.0,-1.0,2.0,280.0,99.176,10.07,930.17,19.0,1.0
57483,Spring,True,9.63,42.48,24,28,0.0,0.0,2.0,115.0,98.392,4.17,1043.7,19.0,1.0
57483,Spring,True,9.82,53.7,24,30,0.0,1.0,2.0,317.0,98.392,32.64,1437.12,19.0,3.0
57483,Spring,True,9.88,57.68,24,29,0.0,0.0,2.0,234.0,98.0,33.91,1362.71,19.0,3.0
57483,Spring,True,13.72,3.58,35,44,0.0,2.0,2.0,12.0,98.0,0.0,830.18,19.0,5.0
57483,Spring,True,13.75,5.75,35,43,0.0,0.0,2.0,136.0,98.0,2.24,954.5,19.0,5.0
57483,Spring,True,15.33,3.73,33,43,-4.0,1.0,2.0,138.0,98.0,18.14,1301.0,16.0,6.0
57483,Spring,True,15.47,12.22,32,36,0.0,0.0,2.0,40.0,98.0,9.98,1200.64,16.0,4.0
57483,Spring,True,16.58,6.12,32,35,0.0,0.0,2.0,133.0,97.608,8.84,1335.2,16.0,4.0
57483,Spring,True,22.03,1.03,28,31,0.0,-2.0,2.0,22.0,97.608,12.88,1084.0,16.0,2.0
57483,Spring,True,7.98,13.43,22,27,0.0,-1.0,2.0,261.0,94.472,23.29,1127.24,16.0,1.0
57483,Spring,True,8.37,36.43,21,26,0.0,0.0,2.0,275.0,90.944,63.68,1531.22,16.0,1.0
57483,Spring,True,19.88,24.23,24,31,0.0,0.0,2.0,164.0,80.36,52.19,1607.0,16.0,1.0
57483,Spring,True,20.28,49.05,27,29,0.0,0.0,2.0,143.0,79.968,27.9,1304.13,16.0,1.0
57483,Spring,True,20.53,0.32,27,28,0.0,0.0,2.0,198.0,79.968,0.0,746.0,16.0,1.0
57483,Spring,True,20.68,8.67,27,28,0.0,0.0,2.0,61.0,79.576,14.48,1345.35,16.0,1.0
57483,Spring,True,21.97,1.12,27,29,0.0,0.0,2.0,22.0,79.576,9.93,1021.0,16.0,1.0
57483,Spring,True,6.7,0.75,25,25,0.0,0.0,2.0,105.0,79.576,3.05,962.5,16.0,1.0
57483,Spring,True,8.33,11.9,24,27,0.0,0.0,2.0,309.0,79.184,11.2,1271.38,16.0,1.0
57483,Spring,True,8.53,24.3,22,26,4.0,0.0,2.0,261.0,78.792,51.49,1375.7,19.0,1.0
57483,Spring,True,9.17,61.8,18,26,0.0,0.0,2.0,308.0,74.48,48.22,1382.69,19.0,1.0
57483,Spring,True,17.58,26.07,21,25,0.0,0.0,2.0,50.0,67.816,6.21,1133.78,19.0,1.0
57483,Spring,True,7.53,7.98,23,24,0.0,0.0,2.0,221.0,66.64,1.19,979.88,19.0,1.0
57483,Spring,True,8.7,48.68,23,28,0.0,0.0,2.0,133.0,64.68,7.72,1104.85,19.0,1.0
57483,Spring,True,9.4,0.1,23,29,0.0,0.0,2.0,133.0,64.68,0.0,744.0,19.0,1.0
57483,Spring,True,9.55,8.75,23,29,0.0,0.0,2.0,96.0,64.68,10.79,1281.06,19.0,1.0
57483,Spring,True,9.75,0.1,23,29,0.0,0.0,2.0,290.0,64.68,0.0,742.0,19.0,1.0
57483,Spring,True,9.85,6.52,23,28,0.0,0.0,2.0,289.0,64.68,10.75,1328.94,19.0,1.0
57483,Spring,True,10.1,2.72,23,29,0.0,2.0,2.0,318.0,63.896,22.32,1215.67,19.0,3.0
57483,Spring,True,10.28,13.32,24,28,0.0,0.0,2.0,269.0,63.504,11.7,1121.05,19.0,3.0
57483,Spring,True,10.67,6.75,24,29,0.0,0.0,2.0,70.0,62.72,18.14,1368.08,19.0,3.0
57483,Spring,True,11.17,6.97,24,30,0.0,0.0,2.0,292.0,61.936,22.32,1279.33,19.0,3.0
57483,Spring,True,14.2,5.73,28,33,0.0,0.0,2.0,61.0,60.76,16.59,1356.95,19.0,3.0
57483,Spring,True,17.2,11.65,24,29,0.0,0.0,2.0,118.0,59.584,25.14,1335.09,19.0,1.0
57483,Spring,True,21.7,11.45,22,27,0.0,0.0,2.0,323.0,58.408,21.75,1372.27,19.0,1.0
57483,Spring,True,21.85,20.38,22,27,0.0,0.0,2.0,323.0,58.408,27.95,1598.5,19.0,1.0
57483,Spring,False,6.88,9.12,22,26,0.0,7.0,2.0,125.0,56.056,16.21,1239.0,19.0,8.0
57483,Spring,False,6.97,13.7,22,26,0.0,0.0,2.0,302.0,55.664,25.93,1353.29,19.0,8.0
57483,Spring,False,7.0,16.55,22,26,10.0,0.0,2.0,300.0,55.664,25.62,1364.75,25.0,8.0
57483,Spring,False,7.05,19.55,22,26,-14.0,-6.0,2.0,300.0,55.664,24.11,1329.64,16.0,2.0
57483,Spring,False,7.18,27.35,22,27,0.0,0.0,2.0,274.0,54.488,21.29,1358.33,16.0,2.0
57483,Spring,False,8.13,2.87,22,27,0.0,-1.0,2.0,232.0,54.488,12.15,1233.91,16.0,1.0
57483,Spring,False,9.37,76.52,19,23,0.0,0.0,2.0,122.0,49.392,13.42,1119.95,16.0,1.0
57483,Spring,False,14.02,12.25,22,27,0.0,0.0,2.0,138.0,44.296,22.81,1315.24,16.0,1.0
57483,Spring,False,14.18,22.53,22,27,0.0,0.0,2.0,133.0,43.904,16.47,1155.39,16.0,1.0
57483,Spring,False,14.68,52.37,22,25,0.0,0.0,2.0,260.0,42.336,20.3,1424.43,16.0,1.0
57483,Spring,False,15.0,71.38,22,27,0.0,0.0,2.0,313.0,98.0,25.07,1451.7,16.0,1.0
57483,Spring,False,15.1,77.45,21,27,3.0,0.0,2.0,261.0,98.0,43.23,1449.17,18.0,1.0
57483,Spring,False,15.15,80.12,21,27,2.0,0.0,2.0,261.0,98.0,43.23,1449.17,20.0,1.0
57483,Spring,False,15.22,84.48,20,27,0.0,0.0,2.0,195.0,97.216,51.42,1464.2,20.0,1.0
57483,Spring,False,16.07,10.5,20,28,0.0,0.0,2.0,129.0,95.256,47.44,1329.1,20.0,1.0
57483,Spring,False,16.77,22.48,21,27,0.0,0.0,2.0,192.0,93.296,28.25,1625.0,20.0,1.0
57483,Spring,False,23.35,11.43,21,25,0.0,0.0,2.0,123.0,91.728,47.17,1307.27,20.0,1.0
57483,Spring,False,10.4,3.18,17,25,0.0,1.0,2.0,279.0,82.712,1.93,864.71,20.0,2.0
57483,Spring,False,11.2,50.32,18,25,0.0,0.0,2.0,297.0,78.4,38.81,1407.26,20.0,2.0
57483,Spring,False,11.9,92.65,16,27,0.0,0.0,2.0,245.0,74.48,41.51,1557.14,20.0,2.0
57483,Spring,False,16.73,2.0,17,24,0.0,-1.0,2.0,124.0,73.304,54.88,1458.17,20.0,1.0
57483,Spring,True,20.83,33.93,20,24,0.0,0.0,2.0,194.0,52.528,72.71,1568.0,20.0,1.0
57483,Spring,True,8.23,23.4,22,25,0.0,0.0,2.0,293.0,49.0,65.42,1459.64,20.0,1.0
57483,Spring,True,18.55,41.13,24,27,0.0,1.0,2.0,118.0,38.416,59.04,1383.8,16.0,2.0
57483,Spring,True,8.1,22.23,28,27,0.0,0.0,2.0,225.0,34.496,9.85,1269.27,16.0,1.0
57483,Spring,True,10.9,4.03,29,31,0.0,-1.0,2.0,135.0,30.184,70.54,1850.0,16.0,1.0
57483,Spring,True,10.97,8.22,26,30,0.0,2.0,2.0,148.0,29.4,46.49,1584.47,16.0,3.0
57483,Spring,True,11.12,17.18,26,29,0.0,-1.0,2.0,192.0,28.616,61.93,1545.33,16.0,2.0
57483,Spring,True,11.15,19.33,26,29,0.0,0.0,2.0,192.0,28.616,64.75,1585.75,16.0,2.0
57483,Spring,True,11.97,7.9,31,28,0.0,0.0,2.0,199.0,25.872,64.45,1723.09,16.0,2.0
57483,Spring,True,12.02,11.23,31,28,0.0,1.0,2.0,208.0,98.392,36.52,1084.8,16.0,3.0
57483,Spring,True,12.07,14.35,31,28,0.0,0.0,2.0,269.0,98.392,28.85,1109.9,16.0,3.0
57483,Spring,True,13.6,1.95,36,37,0.0,2.0,2.0,233.0,98.392,19.68,1379.25,16.0,5.0
57483,Spring,True,13.68,7.28,33,36,0.0,0.0,2.0,275.0,98.392,16.87,1360.82,16.0,5.0
57483,Spring,True,17.07,6.77,27,31,0.0,-3.0,2.0,265.0,98.0,10.15,1225.19,16.0,2.0
57483,Spring,True,17.8,0.58,27,31,0.0,-1.0,2.0,234.0,98.0,2.1,818.0,16.0,1.0
57483,Spring,True,18.12,19.82,26,29,0.0,0.0,2.0,59.0,97.216,15.63,1267.0,16.0,1.0
57483,Spring,True,19.22,2.15,26,29,0.0,1.0,2.0,141.0,97.216,4.14,955.8,16.0,2.0
57483,Spring,True,6.68,1.52,22,25,0.0,-1.0,2.0,10.0,93.296,44.6,1380.0,16.0,1.0
57483,Spring,True,6.87,12.02,22,25,4.0,0.0,2.0,71.0,93.296,43.1,1313.0,20.0,1.0
57483,Spring,True,7.6,4.73,24,26,0.0,0.0,2.0,292.0,92.512,27.8,1475.0,20.0,1.0
57483,Spring,True,8.12,11.57,24,28,0.0,2.0,2.0,319.0,92.12,28.5,1313.5,20.0,3.0
57483,Spring,True,8.17,13.85,24,28,0.0,-2.0,2.0,312.0,92.12,19.62,1331.36,20.0,1.0
57483,Spring,True,8.2,15.88,24,28,0.0,0.0,2.0,314.0,91.728,15.76,1318.0,20.0,1.0
57483,Spring,True,8.6,0.58,24,28,-5.0,0.0,2.0,343.0,91.728,1.55,760.0,16.0,1.0
57483,Spring,True,8.77,10.8,24,28,0.0,0.0,2.0,256.0,91.336,26.05,1450.24,16.0,1.0
57483,Spring,True,10.58,3.58,24,30,0.0,1.0,2.0,296.0,90.944,9.05,1057.0,16.0,2.0
57483,Spring,True,10.65,7.98,24,29,0.0,-1.0,2.0,235.0,90.552,21.39,1268.21,16.0,1.0
57483,Spring,True,10.73,12.37,24,29,0.0,0.0,2.0,44.0,90.16,19.89,1299.47,16.0,1.0
57483,Spring,True,12.65,1.7,24,29,0.0,1.0,2.0,92.0,87.416,77.03,1593.67,16.0,2.0
57483,Spring,True,12.97,20.57,24,28,0.0,0.0,2.0,266.0,83.888,17.09,1395.41,16.0,1.0
57483,Spring,True,13.18,33.5,24,28,0.0,0.0,2.0,297.0,83.496,11.55,1143.83,16.0,1.0
57483,Spring,True,13.75,66.92,19,27,0.0,0.0,2.0,154.0,78.4,46.1,1613.64,16.0,1.0
57483,Spring,True,18.17,10.45,18,24,6.0,0.0,2.0,74.0,74.48,47.95,1511.33,21.0,1.0
57483,Spring,True,18.68,41.65,21,27,0.0,0.0,2.0,177.0,70.952,46.71,1476.87,21.0,1.0
57483,Spring,True,19.38,6.1,21,25,0.0,0.0,2.0,135.0,70.56,10.58,1225.17,21.0,1.0
57483,Spring,True,20.15,11.68,21,25,0.0,0.0,2.0,314.0,70.168,8.88,1353.0,21.0,1.0
57483,Spring,True,20.23,16.23,21,25,0.0,0.0,2.0,314.0,70.168,9.32,1479.46,21.0,1.0
57483,Spring,True,20.57,1.67,21,26,0.0,0.0,2.0,304.0,70.168,12.38,1632.75,21.0,1.0
57483,Spring,True,20.65,6.27,21,26,0.0,0.0,2.0,228.0,69.776,10.43,1312.36,21.0,1.0
57483,Spring,True,7.95,1.4,22,24,0.0,0.0,2.0,228.0,69.776,0.77,948.0,21.0,1.0
57483,Spring,True,8.07,8.48,22,24,0.0,0.0,2.0,246.0,68.6,25.45,1307.82,21.0,1.0
57483,Spring,True,8.33,24.12,22,26,0.0,0.0,2.0,277.0,65.856,66.58,1591.5,21.0,1.0
57483,Spring,True,8.4,28.05,22,27,0.0,0.0,2.0,256.0,65.856,65.93,1489.8,21.0,1.0
57483,Spring,True,16.12,0.23,26,36,0.0,2.0,2.0,127.0,61.544,37.1,1420.5,21.0,3.0
57483,Spring,True,16.32,12.12,23,32,0.0,0.0,2.0,68.0,59.584,53.36,1500.77,21.0,3.0
57483,Spring,True,16.68,0.37,25,29,0.0,-2.0,2.0,124.0,56.84,24.6,1454.0,21.0,1.0
57483,Spring,True,17.23,33.7,24,29,0.0,0.0,2.0,254.0,52.92,20.16,1409.05,21.0,1.0
57483,Spring,False,7.15,1.43,25,26,0.0,0.0,2.0,254.0,52.92,0.0,946.33,21.0,1.0
57483,Spring,False,8.22,65.65,31,28,0.0,1.0,2.0,0.0,46.648,92.59,1964.27,21.0,2.0
57483,Spring,False,8.57,86.43,30,29,0.0,1.0,2.0,81.0,42.336,16.8,1353.52,21.0,3.0
57483,Spring,False,9.53,6.25,30,29,0.0,0.0,2.0,177.0,37.632,0.77,939.83,21.0,3.0
57483,Spring,False,9.88,27.42,30,29,0.0,5.0,2.0,333.0,37.24,0.57,376.4,21.0,8.0
57483,Spring,False,10.0,34.62,30,31,0.0,-4.0,2.0,333.0,37.24,0.0,40.04,21.0,4.0
57483,Spring,False,10.1,40.7,30,31,0.0,0.0,2.0,263.0,37.24,1.64,439.71,21.0,4.0
57483,Spring,False,10.45,61.47,30,30,0.0,0.0,2.0,65.0,35.28,7.99,1265.53,21.0,4.0
57483,Spring,False,10.55,67.4,30,30,0.0,-3.0,2.0,65.0,35.28,8.82,1159.4,21.0,1.0
57483,Spring,False,11.68,9.8,30,32,0.0,1.0,2.0,240.0,32.928,42.76,1340.28,16.0,4.0
57483,Spring,False,12.12,35.48,35,30,0.0,-1.0,2.0,187.0,29.008,54.75,1408.64,16.0,3.0
57483,Spring,False,12.87,80.3,35,28,0.0,0.0,2.0,260.0,22.344,57.82,1516.0,16.0,5.0
57483,Spring,False,13.28,0.95,36,33,0.0,-2.0,2.0,292.0,21.952,52.75,1209.5,16.0,3.0
57483,Spring,False,13.43,10.43,35,31,0.0,2.0,2.0,217.0,20.776,67.7,1557.89,16.0,5.0
57483,Spring,False,13.82,32.88,37,28,0.0,0.0,2.0,209.0,97.608,25.52,1248.23,16.0,5.0
57483,Spring,False,14.43,3.57,37,32,0.0,-2.0,2.0,105.0,97.608,6.98,1300.11,16.0,3.0
57483,Spring,False,14.83,28.05,31,27,0.0,-2.0,2.0,54.0,97.216,27.49,1430.52,16.0,1.0
57483,Spring,False,14.95,34.72,31,27,0.0,1.0,2.0,54.0,97.216,23.12,1470.6,16.0,2.0
57483,Spring,False,15.13,45.97,29,26,0.0,0.0,2.0,143.0,96.04,31.72,1434.04,16.0,2.0
57483,Spring,False,16.52,128.92,25,22,1.0,-1.0,2.0,18.0,93.296,29.63,1542.17,16.0,1.0
57483,Spring,False,16.83,147.97,25,23,0.0,0.0,2.0,213.0,92.904,11.88,1188.96,16.0,1.0
57483,Spring,True,8.55,32.68,20,27,0.0,0.0,2.0,233.0,86.632,51.7,1612.67,16.0,1.0
57483,Spring,True,13.83,0.3,20,36,0.0,2.0,2.0,131.0,82.712,29.6,1701.0,16.0,3.0
57483,Spring,True,14.32,29.02,27,28,0.0,-2.0,2.0,137.0,79.968,52.92,1776.83,16.0,1.0
57483,Spring,True,14.47,37.88,25,28,0.0,0.0,2.0,117.0,79.184,75.76,1972.18,16.0,1.0
57483,Spring,True,14.53,42.58,29,28,0.0,2.0,2.0,42.0,78.4,66.3,1539.89,16.0,3.0
57483,Spring,True,14.72,53.3,30,26,0.0,-2.0,2.0,137.0,78.008,16.98,1229.93,16.0,1.0
57483,Spring,True,14.8,58.35,30,26,0.0,0.0,2.0,140.0,77.616,10.01,1208.17,16.0,1.0
57483,Spring,True,15.12,4.92,30,30,0.0,1.0,2.0,15.0,77.616,0.0,947.94,16.0,2.0
57483,Spring,True,15.53,29.78,30,28,0.0,3.0,2.0,88.0,77.616,2.61,882.14,16.0,5.0
57483,Spring,True,15.78,45.22,30,26,0.0,0.0,2.0,17.0,77.616,10.85,1305.67,16.0,2.0
57483,Spring,True,15.83,47.57,30,27,0.0,0.0,2.0,74.0,77.616,13.49,1416.12,16.0,2.0
57483,Spring,True,15.93,53.95,30,27,0.0,0.0,2.0,228.0,77.224,13.43,1404.18,16.0,2.0
57483,Spring,True,17.1,0.98,30,31,0.0,2.0,2.0,168.0,77.224,4.5,1045.0,16.0,4.0
57483,Spring,True,17.17,5.43,30,29,0.0,-3.0,2.0,321.0,76.832,18.48,1275.25,16.0,1.0
57483,Spring,True,17.57,7.33,30,28,0.0,0.0,2.0,108.0,75.656,7.19,1170.24,16.0,2.0
57483,Spring,True,22.72,0.85,27,28,0.0,-1.0,2.0,52.0,75.264,1.5,841.5,16.0,1.0
57483,Spring,True,7.92,7.72,24,26,0.0,0.0,2.0,259.0,72.912,31.96,1541.94,16.0,1.0
57483,Spring,True,8.0,12.43,23,27,0.0,0.0,2.0,338.0,72.52,51.96,1680.63,16.0,1.0
57483,Spring,True,17.55,12.0,19,25,0.0,0.0,2.0,95.0,65.072,51.31,1627.08,16.0,1.0
57483,Spring,True,18.25,54.15,22,25,0.0,0.0,2.0,220.0,58.408,6.01,1159.86,20.0,1.0
57483,Spring,True,21.73,4.35,22,26,0.0,0.0,2.0,153.0,58.016,5.53,989.87,20.0,1.0
57483,Spring,True,10.07,18.68,21,28,0.0,0.0,2.0,70.0,50.96,54.8,1959.0,20.0,1.0
57483,Spring,True,10.62,51.75,22,28,0.0,0.0,2.0,281.0,49.784,8.8,993.56,20.0,1.0
57483,Spring,True,10.8,62.7,22,28,0.0,0.0,2.0,300.0,49.0,22.22,1298.25,20.0,1.0
57483,Spring,True,13.85,42.02,18,29,0.0,-1.0,2.0,152.0,44.688,51.79,1674.5,20.0,0.0
57483,Spring,True,13.95,48.3,17,29,0.0,0.0,2.0,296.0,43.12,50.03,1425.2,20.0,0.0
57483,Spring,True,18.37,35.4,20,26,0.0,0.0,2.0,108.0,32.536,44.17,1387.8,20.0,0.0
57483,Spring,True,8.25,16.43,20,24,0.0,0.0,2.0,221.0,30.576,15.02,1162.09,20.0,0.0
57483,Spring,True,8.68,42.5,18,25,0.0,0.0,2.0,277.0,96.432,70.63,1529.33,20.0,0.0
57483,Spring,True,8.87,53.32,15,25,0.0,0.0,2.0,85.0,91.728,50.6,1628.9,20.0,0.0
57483,Spring,True,9.62,56.0,18,23,0.0,0.0,2.0,33.0,85.064,20.31,1191.16,20.0,0.0
57483,Spring,True,11.1,2.9,18,24,0.0,3.0,2.0,292.0,84.28,17.86,1310.4,20.0,3.0
57483,Spring,True,11.55,4.43,18,24,-1.0,0.0,2.0,233.0,84.28,17.47,1568.33,19.0,3.0
57483,Spring,True,11.78,18.22,18,24,0.0,-2.0,2.0,140.0,84.28,9.72,1154.92,19.0,1.0
57483,Spring,True,12.18,42.9,18,24,2.0,0.0,2.0,191.0,82.712,37.6,1561.33,21.0,1.0
57483,Spring,True,12.8,8.0,18,25,0.0,1.0,2.0,8.0,81.536,37.6,1459.0,21.0,2.0
57483,Spring,True,13.08,25.13,17,24,-2.0,0.0,2.0,81.0,80.752,0.0,950.35,19.0,2.0
57483,Spring,True,13.47,48.25,17,23,1.0,-1.0,2.0,81.0,80.752,0.0,945.7,20.0,1.0
57483,Spring,True,13.88,73.4,19,25,0.0,0.0,2.0,209.0,78.792,11.77,1300.65,20.0,1.0
57483,Spring,True,17.62,10.43,19,25,0.0,0.0,2.0,126.0,78.008,9.0,1096.08,20.0,1.0
57483,Spring,False,17.8,0.9,24,29,0.0,2.0,2.0,262.0,77.616,9.45,1319.5,20.0,3.0
57483,Spring,False,17.87,5.3,23,28,0.0,0.0,2.0,315.0,77.616,20.9,1383.23,20.0,3.0
57483,Spring,False,9.03,0.73,23,25,0.0,0.0,2.0,108.0,77.616,6.05,1507.5,20.0,3.0
57483,Spring,False,9.13,6.42,23,24,0.0,0.0,2.0,42.0,76.832,12.04,1356.18,20.0,3.0
57483,Spring,False,9.43,2.7,23,25,0.0,-2.0,2.0,44.0,76.44,9.43,1224.09,20.0,1.0
57483,Spring,False,9.5,7.05,23,25,0.0,0.0,2.0,269.0,76.048,13.85,1206.4,20.0,1.0
57483,Spring,False,9.62,13.73,23,25,0.0,0.0,2.0,305.0,76.048,20.24,1257.5,20.0,1.0
57483,Spring,False,9.65,16.18,23,25,0.0,0.0,2.0,126.0,76.048,16.05,1336.88,20.0,1.0
57483,Spring,False,9.72,19.75,23,25,0.0,0.0,2.0,132.0,75.656,15.47,1278.67,20.0,1.0
57483,Spring,False,10.52,0.82,22,26,0.0,0.0,2.0,132.0,73.304,21.45,1580.0,20.0,1.0
57483,Spring,False,10.88,10.42,22,27,0.0,0.0,2.0,7.0,71.736,21.01,1264.3,20.0,1.0
57483,Spring,False,12.48,38.95,22,27,0.0,0.0,2.0,88.0,67.424,38.13,1451.8,20.0,1.0
57483,Spring,False,12.6,46.18,22,28,0.0,0.0,2.0,296.0,67.032,36.39,1292.55,20.0,1.0
57483,Spring,False,15.22,3.62,20,27,0.0,0.0,2.0,217.0,55.664,23.57,1373.47,20.0,1.0
57483,Spring,False,15.25,5.83,20,26,0.0,1.0,2.0,80.0,55.272,24.59,1367.88,20.0,2.0
57483,Spring,True,19.07,2.23,21,27,0.0,0.0,2.0,112.0,47.432,41.86,1439.6,20.0,1.0
57483,Spring,True,19.28,14.72,21,28,0.0,0.0,2.0,175.0,45.08,43.34,1686.5,20.0,1.0
