Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Summer,True,8.33,46.6,23,29,0.0,0.0,2.0,183.0,89.768,42.23,1511.9,18.0,1.0
57483,Summer,True,8.45,52.95,22,29,0.0,0.0,2.0,317.0,88.592,45.34,1428.08,18.0,1.0
57483,Summer,True,18.02,17.5,26,30,0.0,0.0,2.0,103.0,85.848,48.97,1698.44,18.0,1.0
57483,Summer,True,18.55,48.93,32,27,0.0,0.0,2.0,316.0,82.32,20.9,1310.97,18.0,1.0
57483,Summer,True,20.87,0.83,32,32,0.0,1.0,2.0,316.0,82.32,0.0,785.0,18.0,2.0
57483,Summer,True,20.97,7.12,32,30,0.0,0.0,2.0,281.0,82.32,7.83,1020.15,18.0,2.0
57483,Summer,True,7.05,0.35,26,28,0.0,0.0,2.0,281.0,82.32,0.0,1182.0,18.0,2.0
57483,Summer,True,7.2,9.47,26,27,0.0,0.0,2.0,132.0,81.928,7.69,1026.78,18.0,2.0
57483,Summer,True,7.28,14.55,26,27,0.0,-1.0,2.0,261.0,81.928,26.01,1283.89,18.0,1.0
57483,Summer,True,7.53,29.83,25,27,0.0,0.0,2.0,322.0,79.968,67.45,1589.0,18.0,1.0
57483,Summer,True,7.67,37.45,25,27,0.0,0.0,2.0,329.0,79.576,65.27,1515.17,18.0,2.0
57483,Summer,True,7.73,41.65,25,27,0.0,0.0,2.0,179.0,79.184,45.15,1607.5,18.0,2.0
57483,Summer,True,7.78,45.0,25,27,0.0,-1.0,2.0,259.0,79.184,34.65,1599.0,18.0,1.0
57483,Summer,True,7.97,55.73,23,27,0.0,0.0,2.0,259.0,78.4,37.41,1457.56,18.0,1.0
57483,Summer,True,13.3,18.32,29,36,1.0,3.0,2.0,109.0,75.656,51.85,1441.0,19.0,4.0
57483,Summer,True,13.38,22.65,31,35,-2.0,-1.0,2.0,117.0,75.264,51.7,1442.43,17.0,3.0
57483,Summer,True,13.77,46.05,36,31,0.0,0.0,2.0,250.0,72.912,48.58,1508.25,17.0,3.0
57483,Summer,True,14.13,0.62,36,33,0.0,2.0,2.0,308.0,72.912,1.75,989.5,17.0,5.0
57483,Summer,True,14.22,4.93,36,31,0.0,0.0,2.0,70.0,72.912,12.96,1239.4,17.0,5.0
57483,Summer,True,18.1,3.67,36,35,0.0,-2.0,2.0,57.0,72.912,13.66,1302.36,17.0,3.0
57483,Summer,True,19.82,2.77,34,33,0.0,3.0,2.0,229.0,72.52,18.89,1435.85,17.0,6.0
57483,Summer,True,19.95,10.77,34,32,0.0,-2.0,2.0,301.0,72.52,17.16,1471.94,17.0,4.0
57483,Summer,True,20.0,13.6,34,31,0.0,0.0,2.0,289.0,72.52,11.6,1437.27,17.0,4.0
57483,Summer,True,20.12,21.55,34,30,0.0,0.0,2.0,274.0,72.52,10.9,1121.0,17.0,6.0
57483,Summer,True,21.52,0.63,34,31,0.0,-5.0,2.0,112.0,72.52,4.8,1315.5,17.0,1.0
57483,Summer,True,21.6,5.98,31,31,0.0,2.0,2.0,127.0,72.128,10.34,1315.57,17.0,3.0
57483,Summer,True,9.5,0.07,37,42,0.0,4.0,2.0,130.0,69.776,0.0,841.0,17.0,5.0
57483,Summer,True,9.6,5.47,36,39,0.0,-1.0,2.0,234.0,69.776,5.21,1144.58,17.0,4.0
57483,Summer,True,9.73,13.52,33,34,0.0,0.0,2.0,117.0,68.6,10.78,1308.55,17.0,4.0
