Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55134,Summer,True,7.38,20.28,33,29,0.0,0.0,2.0,176.0,38.808,37.69,1332.68,1.0
55134,Summer,True,16.68,1.15,46,56,0.0,5.0,2.0,268.0,36.064,3.18,937.0,6.0
55134,Summer,True,16.75,4.77,43,51,0.0,-1.0,2.0,127.0,36.848,8.59,1074.0,5.0
55134,Summer,True,17.05,22.67,41,39,0.0,1.0,2.0,324.0,33.32,30.56,1218.53,4.0
55134,Summer,True,17.08,25.05,41,37,0.0,-1.0,2.0,327.0,33.32,31.7,1188.94,3.0
55134,Summer,True,7.18,4.25,32,34,0.0,-1.0,2.0,324.0,31.752,24.46,1158.96,2.0
55134,Summer,True,12.78,1.83,32,58,0.0,0.0,2.0,224.0,31.752,1.17,988.86,2.0
55134,Summer,True,12.97,12.23,32,46,0.0,3.0,2.0,196.0,27.832,19.33,1181.6,5.0
55134,Summer,True,13.07,19.13,32,41,0.0,-2.0,2.0,222.0,29.008,31.77,1320.78,3.0
55134,Summer,True,17.3,1.05,32,51,0.0,0.0,2.0,257.0,24.304,8.8,997.33,3.0
55134,Summer,True,17.33,3.23,32,49,0.0,0.0,2.0,53.0,25.48,11.24,965.1,3.0
55134,Summer,True,6.68,32.0,31,25,0.0,-1.0,2.0,161.0,16.464,15.15,1178.38,1.0
55134,Summer,True,14.42,40.1,39,27,0.0,2.0,2.0,238.0,12.544,22.75,1305.59,3.0
55134,Summer,True,15.43,2.87,47,34,0.0,2.0,2.0,256.0,97.216,4.23,923.1,5.0
55134,Summer,True,17.53,28.27,36,30,0.0,-2.0,2.0,316.0,94.864,34.35,904.26,2.0
55134,Summer,True,20.88,0.62,38,34,0.0,0.0,2.0,59.0,89.376,10.28,967.2,2.0
55134,Summer,True,21.03,9.6,32,32,0.0,1.0,2.0,139.0,90.552,22.32,1261.0,3.0
55134,Summer,True,21.23,21.72,32,29,0.0,-1.0,2.0,134.0,88.984,37.5,1177.76,2.0
55134,Summer,True,7.32,7.9,32,33,0.0,1.0,2.0,241.0,82.712,26.61,1236.06,3.0
55134,Summer,True,7.42,14.45,32,31,0.0,-1.0,2.0,266.0,81.144,41.12,1274.6,2.0
55134,Summer,True,15.27,4.9,39,55,0.0,2.0,2.0,128.0,78.4,25.67,1314.33,4.0
55134,Summer,True,15.35,9.75,39,49,0.0,1.0,2.0,356.0,78.792,22.58,1247.92,5.0
55134,Summer,True,16.03,12.28,39,36,0.0,-1.0,2.0,324.0,76.048,34.36,1414.96,4.0
55134,Summer,True,21.33,7.42,33,33,0.0,-2.0,2.0,158.0,74.872,40.21,1438.44,2.0
55134,Summer,True,21.65,26.18,33,28,0.0,-1.0,2.0,140.0,73.304,32.25,894.58,1.0
55134,Summer,True,7.07,1.08,32,33,0.0,2.0,2.0,143.0,68.6,14.07,931.33,3.0
55134,Summer,True,7.17,7.0,31,30,0.0,-1.0,2.0,245.0,67.816,27.06,1237.16,2.0
55134,Summer,True,16.7,0.03,48,60,0.0,4.0,2.0,175.0,63.896,0.0,918.0,6.0
55134,Summer,True,17.42,2.58,35,39,0.0,-2.0,2.0,131.0,61.152,26.23,1241.0,4.0
55134,Summer,True,17.63,15.88,35,33,0.0,-2.0,2.0,83.0,59.584,27.97,1238.33,2.0
55134,Summer,True,21.48,5.73,33,32,0.0,-2.0,2.0,329.0,58.016,19.2,1187.67,2.0
55134,Summer,False,12.7,1.23,36,44,0.0,2.0,2.0,57.0,48.608,14.65,1054.25,4.0
55134,Summer,False,18.98,17.03,31,26,0.0,-1.0,2.0,152.0,47.824,88.99,1659.17,3.0
55134,Summer,False,16.0,0.02,32,32,0.0,0.0,2.0,239.0,45.472,12.4,1847.0,3.0
55134,Summer,False,16.03,2.2,32,32,0.0,0.0,2.0,335.0,45.864,28.78,1326.6,3.0
55134,Summer,False,21.53,27.13,29,26,0.0,-2.0,2.0,139.0,36.064,50.57,1214.7,1.0
55134,Summer,True,7.27,14.08,31,32,0.0,1.0,2.0,256.0,33.32,31.53,1326.05,2.0
55134,Summer,True,16.9,3.42,34,46,0.0,2.0,2.0,131.0,30.576,25.32,1416.88,4.0
55134,Summer,True,16.97,7.2,34,42,0.0,0.0,2.0,0.0,30.968,30.2,1430.09,4.0
55134,Summer,True,17.3,26.82,34,35,0.0,-2.0,2.0,316.0,27.44,17.8,1202.33,2.0
55134,Summer,True,17.45,35.7,33,33,0.0,1.0,2.0,62.0,24.696,37.01,1204.15,3.0
55134,Summer,True,20.07,3.17,32,34,0.0,0.0,2.0,333.0,26.656,19.45,1359.88,3.0
55134,Summer,True,7.08,1.92,30,31,0.0,0.0,2.0,154.0,27.048,18.33,1209.14,3.0
55134,Summer,True,7.27,12.9,30,28,0.0,-1.0,2.0,153.0,25.872,19.14,929.14,2.0
55134,Summer,True,7.53,28.87,30,27,0.0,-1.0,2.0,308.0,23.52,33.07,1157.48,1.0
55134,Summer,True,15.48,2.52,34,42,0.0,2.0,2.0,353.0,21.952,7.8,1036.33,3.0
55134,Summer,True,15.55,6.12,33,40,0.0,0.0,2.0,268.0,21.952,29.49,1119.11,3.0
55134,Summer,True,15.7,15.38,38,37,0.0,-1.0,2.0,307.0,20.384,22.38,854.58,2.0
55134,Summer,True,20.87,19.5,30,28,0.0,0.0,2.0,127.0,15.288,32.53,1201.96,2.0
55134,Summer,True,21.33,48.12,30,31,0.0,0.0,2.0,118.0,97.608,37.99,1107.05,2.0
55134,Summer,True,11.78,3.6,30,49,0.0,5.0,2.0,221.0,96.04,6.85,1114.69,7.0
55134,Summer,True,11.83,5.92,30,46,0.0,-2.0,2.0,91.0,94.472,18.97,1206.53,5.0
55134,Summer,True,12.9,70.48,36,29,0.0,-2.0,2.0,146.0,82.712,53.3,1463.35,3.0
55134,Summer,True,17.32,62.33,34,26,0.0,-1.0,2.0,357.0,76.048,74.12,1490.66,2.0
55134,Summer,True,17.5,74.02,34,25,0.0,-1.0,2.0,339.0,74.48,69.88,1438.04,1.0
55134,Summer,True,19.08,29.15,32,30,0.0,-1.0,2.0,314.0,74.088,46.64,1295.04,1.0
55134,Summer,True,7.22,0.45,31,31,0.0,0.0,2.0,247.0,63.504,13.2,1771.0,1.0
55134,Summer,True,7.28,3.92,30,31,0.0,0.0,2.0,148.0,62.328,32.99,1523.75,1.0
55134,Summer,True,7.35,8.37,30,31,0.0,1.0,2.0,238.0,62.72,30.91,1463.19,2.0
55134,Summer,True,12.47,20.48,30,37,0.0,0.0,2.0,346.0,54.096,23.9,1204.44,4.0
55134,Summer,True,13.4,14.83,37,38,0.0,1.0,2.0,332.0,51.744,29.36,1238.09,5.0
55134,Summer,True,16.87,7.3,38,34,0.0,-2.0,2.0,328.0,51.744,26.46,1291.0,3.0
55134,Summer,True,7.08,1.65,31,32,0.0,0.0,2.0,143.0,43.512,16.88,1311.4,3.0
55134,Summer,True,16.78,8.15,32,41,0.0,0.0,2.0,131.0,40.768,22.57,1137.52,3.0
55134,Summer,False,9.43,0.5,32,32,0.0,1.0,2.0,331.0,38.024,25.35,1299.0,2.0
55134,Summer,False,10.78,0.38,32,38,0.0,2.0,2.0,123.0,31.752,4.0,887.0,4.0
55134,Summer,False,10.92,8.55,32,35,0.0,-2.0,2.0,140.0,31.752,0.33,946.57,2.0
55134,Summer,False,16.87,11.05,29,30,0.0,-1.0,2.0,143.0,31.36,46.26,1393.52,2.0
55134,Summer,False,17.78,1.03,30,31,0.0,0.0,2.0,333.0,30.576,40.2,1510.33,2.0
55134,Summer,False,22.97,1.95,30,30,0.0,1.0,2.0,58.0,27.832,31.26,1161.0,3.0
55134,Summer,False,23.4,27.48,28,27,0.0,0.0,2.0,353.0,21.56,72.19,1511.63,2.0
55134,Summer,False,12.25,30.97,32,31,0.0,1.0,2.0,322.0,15.68,28.62,978.93,3.0
55134,Summer,False,14.25,29.45,32,32,0.0,-1.0,2.0,143.0,13.72,22.12,1319.5,2.0
55134,Summer,False,19.7,7.63,33,36,0.0,0.0,2.0,143.0,10.192,11.69,991.59,2.0
55134,Summer,False,19.78,13.08,32,33,0.0,-1.0,2.0,173.0,9.408,33.51,1196.61,1.0
55134,Summer,True,7.08,0.8,32,32,0.0,2.0,2.0,323.0,95.648,23.6,1578.5,3.0
55134,Summer,True,7.13,3.05,31,31,0.0,-1.0,2.0,148.0,96.432,32.3,1519.43,2.0
55134,Summer,True,7.3,13.18,31,28,0.0,-1.0,2.0,257.0,94.864,29.7,1201.82,1.0
55134,Summer,True,12.93,6.18,34,37,0.0,1.0,2.0,355.0,92.904,35.41,1432.06,2.0
55134,Summer,True,14.5,56.28,39,29,0.0,0.0,2.0,23.0,78.008,18.34,1186.66,3.0
55134,Summer,True,14.67,66.78,39,29,0.0,1.0,2.0,290.0,78.792,10.86,1156.6,4.0
55134,Summer,True,16.38,8.73,39,34,0.0,-2.0,2.0,199.0,78.792,21.11,1224.61,2.0
55134,Summer,True,17.97,2.3,37,29,0.0,-1.0,2.0,249.0,67.424,8.82,1140.67,1.0
55134,Summer,True,7.05,3.03,29,29,0.0,0.0,2.0,148.0,61.544,27.96,1256.14,1.0
55134,Summer,True,12.42,0.17,26,33,0.0,0.0,2.0,350.0,54.096,3.5,859.0,1.0
55134,Summer,True,17.58,6.42,28,32,0.0,1.0,2.0,58.0,49.0,15.86,1223.5,2.0
55134,Summer,True,18.47,59.8,28,27,0.0,0.0,2.0,153.0,39.2,26.7,1192.82,1.0
55134,Summer,True,7.25,12.37,27,29,0.0,-1.0,2.0,152.0,39.592,28.71,1376.0,2.0
55134,Summer,True,7.43,24.23,27,26,0.0,-1.0,2.0,176.0,38.024,34.83,1440.0,1.0
55134,Summer,True,16.95,4.88,36,35,0.0,-1.0,2.0,150.0,32.928,17.78,1336.81,2.0
55134,Summer,True,18.38,90.43,33,30,0.0,1.0,2.0,163.0,25.088,2.68,452.24,2.0
55134,Summer,True,6.17,5.8,28,32,0.0,0.0,2.0,58.0,16.464,28.84,1210.45,2.0
55134,Summer,True,6.22,8.8,29,31,0.0,-1.0,2.0,150.0,16.856,47.09,1358.71,1.0
55134,Summer,True,9.18,0.03,31,34,0.0,3.0,2.0,0.0,11.76,0.0,907.0,4.0
55134,Summer,True,9.43,15.03,31,29,0.0,-2.0,2.0,240.0,10.584,12.05,991.15,2.0
55134,Summer,True,9.83,39.7,31,28,0.0,-1.0,2.0,234.0,9.408,5.67,715.67,1.0
55134,Summer,True,10.38,72.88,31,30,0.0,1.0,2.0,275.0,96.04,34.71,1363.95,2.0
55134,Summer,True,18.37,7.5,33,40,0.0,-1.0,2.0,283.0,95.648,22.16,1182.27,1.0
55134,Summer,True,18.47,12.85,33,38,0.0,1.0,2.0,267.0,96.04,17.28,990.63,2.0
55134,Summer,False,8.4,12.18,30,31,0.0,2.0,2.0,152.0,92.12,8.2,776.0,4.0
55134,Summer,False,8.47,16.02,30,29,0.0,-2.0,2.0,332.0,91.336,8.46,1092.0,2.0
55134,Summer,False,8.53,19.82,30,28,0.0,1.0,2.0,245.0,90.552,20.56,1215.92,3.0
55134,Summer,False,10.37,130.12,27,22,0.0,-1.0,2.0,293.0,68.992,35.75,1318.65,2.0
55134,Summer,False,11.53,17.08,38,29,0.0,0.0,2.0,228.0,40.768,7.51,773.44,2.0
55134,Summer,False,12.2,0.73,38,33,0.0,2.0,2.0,239.0,39.592,12.35,1233.5,4.0
55134,Summer,False,12.27,4.13,38,31,0.0,-1.0,2.0,151.0,38.808,10.85,1098.86,3.0
55134,Summer,False,12.35,9.88,37,30,0.0,-1.0,2.0,146.0,36.456,14.01,1098.87,2.0
55134,Summer,True,7.08,0.22,28,29,0.0,0.0,2.0,278.0,36.848,8.6,1518.0,2.0
55134,Summer,True,15.42,0.53,35,50,0.0,0.0,2.0,102.0,36.456,10.7,1525.0,2.0
55134,Summer,True,16.33,0.05,33,39,0.0,0.0,2.0,244.0,33.32,0.0,923.0,4.0
55134,Summer,True,16.62,17.03,33,37,0.0,0.0,2.0,21.0,32.928,28.37,1214.71,4.0
55134,Summer,True,16.77,25.75,33,33,0.0,-1.0,2.0,70.0,30.576,67.75,1522.46,1.0
55134,Summer,True,15.33,2.45,33,38,0.0,2.0,2.0,334.0,27.048,47.79,1438.0,3.0
55134,Summer,True,15.82,31.12,33,30,0.0,-1.0,2.0,308.0,23.128,48.36,1335.68,2.0
55134,Summer,True,15.9,36.35,33,29,0.0,1.0,2.0,324.0,21.168,41.97,1307.45,3.0
55134,Summer,True,19.4,2.28,31,28,0.0,0.0,2.0,145.0,14.896,25.14,1422.4,2.0
55134,Summer,True,7.12,0.87,29,30,0.0,0.0,2.0,242.0,14.896,10.45,1312.0,2.0
55134,Summer,True,7.38,16.52,26,30,0.0,0.0,2.0,259.0,14.504,22.85,1079.8,2.0
55134,Summer,True,13.3,11.0,26,42,0.0,0.0,2.0,142.0,96.824,23.92,1075.5,2.0
55134,Summer,True,20.05,2.42,35,36,0.0,0.0,2.0,24.0,85.064,12.43,1169.33,2.0
55134,Summer,True,7.08,1.33,27,29,0.0,0.0,2.0,143.0,69.384,12.31,1223.13,2.0
55134,Summer,True,17.1,3.52,35,49,0.0,2.0,2.0,130.0,65.072,37.21,1328.36,4.0
55134,Summer,False,9.03,1.68,30,30,0.0,-2.0,2.0,332.0,60.76,23.05,1155.0,2.0
55134,Summer,False,12.82,1.07,37,48,0.0,3.0,2.0,310.0,54.096,14.4,1184.67,5.0
55134,Summer,False,22.97,18.37,21,29,0.0,-1.0,2.0,138.0,51.744,19.59,972.95,1.0
55134,Summer,False,23.48,49.22,22,28,0.0,0.0,2.0,154.0,48.608,39.07,1407.48,1.0
55134,Summer,True,7.48,27.12,28,31,0.0,2.0,2.0,311.0,43.904,31.19,1248.35,3.0
55134,Summer,True,15.32,3.93,32,42,0.0,0.0,2.0,283.0,41.16,26.75,1193.46,3.0
55134,Summer,True,15.42,9.83,31,40,0.0,0.0,2.0,264.0,40.376,30.5,1154.26,3.0
55134,Summer,True,15.5,14.68,31,38,0.0,-1.0,2.0,310.0,41.16,29.15,1218.67,2.0
55134,Summer,True,17.45,7.9,31,33,0.0,0.0,2.0,347.0,37.24,21.16,1073.5,2.0
55134,Summer,True,18.08,5.93,30,30,0.0,0.0,2.0,235.0,34.104,27.54,1267.88,2.0
55134,Summer,True,19.15,0.17,30,32,0.0,0.0,2.0,349.0,34.104,3.8,883.0,2.0
55134,Summer,True,7.05,0.52,30,30,0.0,1.0,2.0,310.0,29.792,15.7,1578.5,3.0
55134,Summer,True,7.25,12.57,30,28,0.0,0.0,2.0,152.0,29.008,20.66,900.0,3.0
55134,Summer,True,7.57,31.33,29,26,0.0,-2.0,2.0,349.0,25.48,37.25,1392.33,1.0
55134,Summer,True,16.83,1.87,35,51,0.0,5.0,2.0,88.0,25.48,4.04,1131.6,6.0
55134,Summer,True,17.03,13.68,34,40,0.0,-1.0,2.0,326.0,25.48,34.87,1299.12,3.0
55134,Summer,True,7.37,21.02,29,32,0.0,0.0,2.0,145.0,19.208,21.12,1058.34,3.0
55134,Summer,True,7.5,28.95,29,30,0.0,0.0,2.0,211.0,19.208,34.97,1369.08,3.0
55134,Summer,True,7.53,31.6,29,30,0.0,0.0,2.0,276.0,18.424,35.1,1365.36,3.0
55134,Summer,True,13.88,9.17,37,49,0.0,1.0,2.0,72.0,97.216,27.83,1296.54,3.0
55134,Summer,True,14.77,13.97,37,37,0.0,0.0,2.0,317.0,94.864,3.29,1007.73,5.0
55134,Summer,True,14.88,21.0,37,33,0.0,-2.0,2.0,348.0,94.864,1.55,968.0,3.0
55134,Summer,True,15.6,4.18,37,35,0.0,0.0,2.0,70.0,94.864,0.0,693.0,3.0
55134,Summer,True,15.82,16.53,37,31,0.0,-1.0,2.0,60.0,92.12,29.09,1163.52,2.0
55134,Summer,True,15.93,24.28,37,33,0.0,1.0,2.0,340.0,91.728,4.64,324.04,3.0
55134,Summer,True,16.1,33.5,37,30,0.0,-1.0,2.0,153.0,90.944,19.68,1054.73,2.0
55134,Summer,True,16.37,49.77,37,31,0.0,1.0,2.0,69.0,89.768,7.72,1034.08,3.0
55134,Summer,True,16.8,76.12,37,31,0.0,-3.0,2.0,251.0,87.808,5.33,1000.88,1.0
55134,Summer,True,21.07,3.45,32,33,0.0,1.0,2.0,153.0,89.768,30.2,1373.4,2.0
55134,Summer,True,15.6,1.52,32,41,0.0,0.0,2.0,84.0,85.064,26.6,1247.67,2.0
55134,Summer,True,16.75,25.22,29,30,0.0,0.0,2.0,318.0,80.36,35.92,1287.2,2.0
55134,Summer,True,16.92,35.8,29,29,0.0,-1.0,2.0,326.0,79.968,35.38,998.6,1.0
55134,Summer,True,17.62,0.68,28,30,0.0,1.0,2.0,145.0,79.184,11.45,983.0,2.0
55134,Summer,True,18.15,32.7,28,29,0.0,1.0,0.0,354.0,78.4,15.11,817.19,3.0
55134,Summer,False,7.83,2.18,30,31,0.0,0.0,2.0,165.0,71.344,6.25,974.25,2.0
55134,Summer,False,13.02,0.6,31,33,0.0,0.0,2.0,169.0,65.072,4.05,1467.0,2.0
55134,Summer,False,20.9,14.12,26,31,0.0,0.0,2.0,254.0,63.112,21.62,1177.14,2.0
55134,Summer,False,21.2,32.9,28,28,0.0,-1.0,2.0,151.0,58.016,73.36,1519.47,1.0
55134,Summer,True,7.08,2.37,29,30,0.0,2.0,2.0,150.0,56.84,14.56,1235.8,3.0
55134,Summer,True,7.18,8.9,29,29,0.0,-1.0,2.0,246.0,57.232,26.35,1344.33,2.0
55134,Summer,True,16.75,4.03,38,49,0.0,1.0,2.0,247.0,53.704,12.91,1164.58,3.0
55134,Summer,True,18.7,3.48,37,39,0.0,-1.0,2.0,322.0,52.136,13.68,1196.67,2.0
55134,Summer,True,7.5,26.97,29,28,0.0,-1.0,2.0,310.0,45.08,34.59,1309.86,1.0
55134,Summer,True,13.35,0.55,35,47,0.0,0.0,2.0,156.0,43.512,9.27,1162.33,1.0
55134,Summer,True,13.52,10.2,30,40,0.0,0.0,2.0,268.0,43.12,32.51,1088.64,1.0
55134,Summer,True,14.63,77.0,26,31,0.0,0.0,2.0,331.0,39.592,8.29,1139.42,1.0
55134,Summer,True,15.5,10.67,26,32,0.0,2.0,2.0,1.0,28.224,35.58,1223.97,3.0
55134,Summer,True,13.23,38.33,27,32,0.0,-1.0,2.0,117.0,97.608,59.2,1420.88,2.0
55134,Summer,True,13.53,56.73,27,30,0.0,0.0,2.0,0.0,95.648,9.55,967.2,2.0
